run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,1,100,13,0.0,0.0014315111389460499,True,0.0,0.20096103847026825,11534336.0,maximum_native_class2_probability,2.8112669065594673,0.035590991377830505,0.5397383905947208,0.6702789403498173,5.21540641784668e-07,
dynunet-control10k-seed0,dynunet,current,1,100,14,0.0,0.01004590230699395,True,0.0,0.1866586059331894,15466496.0,maximum_native_class2_probability,2.857267051935196,0.03487138822674751,0.5366735532879829,0.9341796822845936,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,1,100,15,0.0,0.0009267411148695612,True,0.0,0.25783780217170715,22282240.0,maximum_native_class2_probability,2.781405407935381,0.05016675963997841,0.5751452445983887,1.307186298072338,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,1,100,16,0.0,0.19161034354564457,True,0.0,0.21629288792610168,24903680.0,maximum_native_class2_probability,3.5376529842615128,0.0480014830827713,0.5323879681527615,1.4821948148310184,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,1,100,17,0.0,0.19890280293454607,True,0.0,0.18261274695396423,29622272.0,maximum_native_class2_probability,4.3843445628881454,0.05910374969244003,1.0230557285249233,1.8108861446380615,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,1,100,18,0.0,0.14455612675515997,True,0.0,0.25603193044662476,27262976.0,maximum_native_class2_probability,4.668076302856207,0.06725772470235825,1.5157225877046585,1.7266367115080357,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,1,100,19,0.0,0.19768078435275968,True,0.0,0.27907148003578186,24379392.0,maximum_native_class2_probability,4.6919685788452625,0.056742724031209946,0.8316401839256287,1.4456786401569843,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,1,100,20,0.0,0.6036619848885181,True,0.0,0.24576307833194733,28573696.0,maximum_native_class2_probability,4.888773016631603,0.06515444442629814,1.4349270462989807,1.8066179566085339,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,1,100,21,0.0,0.31529616635509233,True,0.0,0.2926332652568817,23330816.0,maximum_native_class2_probability,4.653723645955324,0.06047851964831352,0.8777694180607796,1.4084934741258621,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.328029602766037,21233664.0,maximum_native_class2_probability,4.124317344278097,0.049402084201574326,0.8139336071908474,1.2494125589728355,3.427267074584961e-07,
dynunet-control10k-seed0,dynunet,current,1,100,23,0.0,0.284166927283961,True,0.0,0.17397452890872955,42205184.0,maximum_native_class2_probability,4.3533329255878925,0.05968402698636055,0.6496581174433231,2.187437478452921,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,1,100,24,0.0,0.3918787907923307,True,0.0,0.20913587510585785,23330816.0,maximum_native_class2_probability,4.385371658951044,0.05164541304111481,0.7746247239410877,1.452704295516014,2.942979335784912e-07,
dynunet-control10k-seed0,dynunet,current,1,100,25,0.0,0.13154806358689855,True,0.0,0.21420101821422577,25690112.0,maximum_native_class2_probability,5.302023500204086,0.04909591004252434,0.982731930911541,1.4195360243320465,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,1,100,26,0.0,0.13504978238151563,True,0.0,0.19970910251140594,28049408.0,maximum_native_class2_probability,4.633286587893963,0.06910735741257668,1.4434084482491016,1.7138025015592575,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,1,100,27,0.0,0.3833465976920016,True,0.0,0.18962344527244568,27525120.0,maximum_native_class2_probability,4.773790467530489,0.058374643325805664,1.0133709907531738,1.6136553175747395,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,1,100,28,0.0,0.0364330723696773,True,0.0,0.18708975613117218,22806528.0,maximum_native_class2_probability,4.251212805509567,0.04697413370013237,0.585711881518364,1.3898577652871609,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,1,100,29,0.0,0.0036126638513925844,True,0.0,0.17596997320652008,27525120.0,maximum_native_class2_probability,5.285610094666481,0.055150583386421204,1.0544385723769665,2.5579383485019207,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,1,100,30,0.0,0.3455089303690069,True,0.0,0.21486181020736694,25952256.0,maximum_native_class2_probability,6.242359671741724,0.06349294260144234,1.5145017579197884,2.6270413883030415,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.2203942984342575,23855104.0,maximum_native_class2_probability,6.095627993345261,0.04373737797141075,0.5590891912579536,1.2383142672479153,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,1,100,32,0.0,0.33295309109120247,True,0.0,0.20124861598014832,29360128.0,maximum_native_class2_probability,5.2690271735191345,0.056982170790433884,1.0490784607827663,1.5333373844623566,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,1,100,33,0.0,0.04949121184088807,True,0.0,0.23934829235076904,22020096.0,maximum_native_class2_probability,3.7775060832500458,0.044277504086494446,0.5641483999788761,1.1920890025794506,4.0605664253234863e-07,
dynunet-control10k-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.1958988457918167,22544384.0,maximum_native_class2_probability,4.551599279046059,0.05664787441492081,1.4770551100373268,1.2289651483297348,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,1,100,35,0.0,0.1375836865057429,True,0.0,0.1964988261461258,10485760.0,maximum_native_class2_probability,3.474557850509882,0.04541058465838432,1.0674914121627808,0.6018337085843086,4.5821070671081543e-07,
dynunet-control10k-seed0,dynunet,current,1,100,36,0.0,0.28291411354480517,True,0.0,0.22400741279125214,31719424.0,maximum_native_class2_probability,4.6739825792610645,0.07285477966070175,1.4767216593027115,1.71835071220994,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,1,100,37,0.0,0.02714220946048058,True,0.0,0.20621588826179504,12845056.0,maximum_native_class2_probability,3.8639317974448204,0.041909415274858475,0.8992369025945663,0.6658637151122093,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,1,100,38,0.0,0.12991623675597713,True,0.0,0.21706213057041168,14942208.0,maximum_native_class2_probability,4.566366467624903,0.05360881984233856,1.4167400486767292,0.8581530041992664,3.725290298461914e-07,
dynunet-control10k-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.20081990957260132,31457280.0,maximum_native_class2_probability,5.023416221141815,0.0678936131298542,1.4856009185314178,1.8823798522353172,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.2918098568916321,44302336.0,maximum_native_class2_probability,5.642904873937368,0.07406686246395111,0.8436320684850216,2.2716511264443398,1.30385160446167e-07,
dynunet-control10k-seed0,dynunet,current,1,100,41,0.0,0.0461562155694298,True,0.0,0.20031298696994781,11534336.0,maximum_native_class2_probability,4.52784201875329,0.03291431441903114,0.5336931310594082,0.5865571796894073,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,1,100,42,0.0,0.00574825780542541,True,0.0,0.30845844745635986,11534336.0,maximum_native_class2_probability,4.122174005955458,0.043518900871276855,0.7794178500771523,0.6204490400850773,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,1,0.09181677817807514,0.7251938569447139,True,2992.0,0.662320077419281,28835840.0,maximum_native_class2_probability,2.053976323455572,0.002338241785764694,0.5886881612241268,1.4612476378679276,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,2,0.20412276683463124,0.5191008357616318,True,1671.0,0.5144524574279785,26476544.0,maximum_native_class2_probability,3.448574472218752,0.0018796920776367188,0.9481108859181404,1.3957504890859127,1.4528632164001465e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,3,0.0,0.5528733090792145,True,195.0,0.5878034234046936,25952256.0,maximum_native_class2_probability,5.107301488518715,0.0027392469346523285,1.0021039620041847,2.133603423833847,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,4,0.0,0.2098035475872592,True,0.0,0.46429356932640076,10747904.0,maximum_native_class2_probability,3.712497152388096,0.0050810351967811584,0.5750216953456402,0.5719713047146797,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,5,0.5226764287166972,0.24400191009640823,True,1723.0,0.9916568398475647,22282240.0,maximum_native_class2_probability,4.034156255424023,0.005108468234539032,0.5120430774986744,1.3396541886031628,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,6,0.0,0.6138923473376379,True,35.0,0.5601101517677307,22020096.0,maximum_native_class2_probability,3.0237931609153748,0.004728063941001892,0.555075615644455,1.1685332767665386,3.725290298461914e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,7,0.0,0.740403588623747,True,0.0,0.4256305992603302,27000832.0,maximum_native_class2_probability,4.074665658175945,0.004116185009479523,1.027468465268612,1.474919356405735,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,8,0.0,0.5313137794281267,True,243.0,0.8491258025169373,24379392.0,maximum_native_class2_probability,3.793159283697605,0.004391685128211975,0.5440140813589096,1.2864483147859573,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,9,0.6198501872659176,0.6261673128032575,True,2217.0,0.890214741230011,25690112.0,maximum_native_class2_probability,5.111833989620209,0.005361255258321762,1.9773676246404648,1.5663838349282742,1.8998980522155762e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,10,0.36652783036728515,0.6258538832909313,True,484.0,0.9258481860160828,24117248.0,maximum_native_class2_probability,4.831436712294817,0.004583772271871567,0.6002745367586613,1.283434186130762,3.0919909477233887e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,11,0.1647342995169082,0.669296274507913,True,708.0,0.8639450669288635,22282240.0,maximum_native_class2_probability,3.494263656437397,0.007454682141542435,0.8456730842590332,1.1740092225372791,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,12,0.4900674931788809,0.3922160931617196,True,5324.0,0.9992177486419678,21495808.0,maximum_native_class2_probability,3.274506025016308,0.005028609186410904,0.8661589473485947,1.098905310034752,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,13,0.06353591160220995,0.663395754925414,True,3826.0,0.9932226538658142,11534336.0,maximum_native_class2_probability,2.5894298292696476,0.005367353558540344,0.5426699742674828,0.6198680102825165,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,14,0.0,0.35152401099171404,True,373.0,0.5008036494255066,15466496.0,maximum_native_class2_probability,2.488146785646677,0.005595799535512924,0.5406607948243618,0.811443604528904,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,15,0.0,0.17669207945821525,True,0.0,0.4994618892669678,22282240.0,maximum_native_class2_probability,2.55078287422657,0.00437898188829422,0.5624952539801598,1.1954243369400501,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,16,0.0,0.3864177112349118,True,0.0,0.46642836928367615,24903680.0,maximum_native_class2_probability,4.556334350258112,0.003856480121612549,0.5456252060830593,2.709112998098135,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,17,0.03669724770642202,0.5669535189651392,True,153.0,0.5247698426246643,29622272.0,maximum_native_class2_probability,5.360392369329929,0.00473785400390625,1.0547553226351738,1.700248122215271,1.4528632164001465e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,18,0.15444454985295514,0.7561118017101744,True,16270.0,0.9950628280639648,27262976.0,maximum_native_class2_probability,6.900012422353029,0.00462181493639946,1.4895196035504341,2.5985644571483135,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,19,0.1036889332003988,0.6855309153865664,True,227.0,0.7108948230743408,24379392.0,maximum_native_class2_probability,5.355531372129917,0.005622480064630508,0.8276710510253906,1.2637330293655396,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,20,0.0,0.8616147263383939,True,2679.0,0.9174506068229675,28573696.0,maximum_native_class2_probability,5.509679965674877,0.007011685520410538,1.459904059767723,1.630588125437498,1.6763806343078613e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,21,0.4639103013314646,0.7596077782070386,True,1524.0,0.6967929601669312,23330816.0,maximum_native_class2_probability,4.437065694481134,0.0058722421526908875,0.8583412058651447,1.3428751789033413,3.725290298461914e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,22,0.018052256532066508,0.5914432176656151,True,19.0,0.4866911470890045,21233664.0,maximum_native_class2_probability,3.802350789308548,0.005645632743835449,0.7752758003771305,1.2072181217372417,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,23,0.0,0.4508645177790159,True,0.0,0.3286505937576294,42205184.0,maximum_native_class2_probability,4.1718207485973835,0.006053902208805084,0.6564614214003086,2.115707665681839,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,24,0.026516484805819546,0.3339303523090387,True,113.0,0.5409248471260071,23330816.0,maximum_native_class2_probability,4.328473322093487,0.005152605473995209,0.7901174761354923,1.411168571561575,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,25,0.0014326647564469914,0.12406163571710786,True,53.0,0.49914419651031494,25690112.0,maximum_native_class2_probability,5.2511915266513824,0.004369635134935379,0.9925830811262131,1.474032524973154,2.644956111907959e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,26,0.018641810918774968,0.741429023524034,True,4617.0,0.9966956973075867,28049408.0,maximum_native_class2_probability,5.496610149741173,0.005439508706331253,1.4669928960502148,2.6743790805339813,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,27,0.5159560203807991,0.6831283778491423,True,1880.0,0.9774242043495178,27525120.0,maximum_native_class2_probability,5.706125680357218,0.005094882100820541,1.0196230560541153,1.5610986612737179,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,28,0.0,0.29913175932977915,True,226.0,0.4920518398284912,22806528.0,maximum_native_class2_probability,4.981113146990538,0.0062880925834178925,0.558218639343977,1.2193876542150974,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,29,0.0,0.06407184287729828,True,4476.0,0.7942155003547668,27525120.0,maximum_native_class2_probability,4.122613664716482,0.005226604640483856,1.0312654823064804,1.4439687617123127,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,30,0.4882806355198993,0.6943399372609507,True,4437.0,0.9957793951034546,25952256.0,maximum_native_class2_probability,4.521887384355068,0.004589557647705078,1.4646279141306877,1.558456264436245,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,31,0.0,0.2797883597883598,True,0.0,0.387901246547699,23855104.0,maximum_native_class2_probability,4.248043887317181,0.00525563582777977,0.5779418796300888,1.2201534695923328,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,32,0.21851741589758858,0.7929251769979117,True,790.0,0.5139521956443787,29360128.0,maximum_native_class2_probability,3.932735174894333,0.006605938076972961,0.9498438499867916,1.4818245060741901,1.341104507446289e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,33,0.0,0.3904562374143156,True,0.0,0.4980248212814331,22020096.0,maximum_native_class2_probability,3.6685397177934647,0.004729703068733215,0.4830583520233631,1.2337210066616535,3.427267074584961e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,34,0.8011313761825807,0.4317403162745704,True,5894.0,0.9986034035682678,22544384.0,maximum_native_class2_probability,4.505777142941952,0.005174793303012848,1.4639243073761463,1.4069613553583622,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,35,0.0,0.1853992721044744,True,0.0,0.47890108823776245,10485760.0,maximum_native_class2_probability,3.4211853854358196,0.005185123533010483,1.0499859154224396,0.5442999340593815,5.885958671569824e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,36,0.0,0.7138597862122856,True,4470.0,0.9863532185554504,31719424.0,maximum_native_class2_probability,4.9622500985860825,0.0062050893902778625,1.4265475682914257,2.0649407021701336,1.7881393432617188e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,37,0.0029114311982837877,0.4876494394566684,True,298.0,0.6626341342926025,12845056.0,maximum_native_class2_probability,4.210142340511084,0.0058063119649887085,0.9358928464353085,0.7145133018493652,1.5981495380401611e-06,
dynunet-control10k-seed0,dynunet,current,10,1000,38,0.12339645693341478,0.761407347284469,True,321.0,0.8512046933174133,14942208.0,maximum_native_class2_probability,4.72042640671134,0.006278973072767258,1.4098857268691063,0.8157654702663422,5.140900611877441e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,39,0.0,0.29963733186429786,True,0.0,0.4994635283946991,31457280.0,maximum_native_class2_probability,7.264362517744303,0.005529068410396576,1.5057296119630337,3.9707045927643776,1.6763806343078613e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,40,0.0,0.08520297061306134,True,0.0,0.4802108705043793,44302336.0,maximum_native_class2_probability,7.8043751902878284,0.0035558976233005524,0.8025087043642998,2.3240268379449844,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,41,0.0,0.58147120055517,True,514.0,0.5937236547470093,11534336.0,maximum_native_class2_probability,6.676990959793329,0.0063828639686107635,0.5437911450862885,0.5911523848772049,3.2782554626464844e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,42,0.0,0.12946709983998447,True,0.0,0.4003216624259949,11534336.0,maximum_native_class2_probability,4.323887195438147,0.006274480372667313,0.7917344830930233,0.5981880500912666,4.0605664253234863e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,1,0.0739690008303349,0.7604242929869068,True,2751.0,0.6656642556190491,28835840.0,maximum_native_class2_probability,2.0696827098727226,0.0022089481353759766,0.5885149911046028,1.4771129228174686,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,2,0.06347586488417185,0.2101523184003766,True,555.0,0.5000191926956177,26476544.0,maximum_native_class2_probability,3.5929730124771595,0.0018861033022403717,0.9380500949919224,1.5183373503386974,1.4156103134155273e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,3,0.0,0.5657410692610783,True,0.0,0.36469802260398865,25952256.0,maximum_native_class2_probability,4.42366574332118,0.007611583918333054,1.0311179161071777,1.3946672677993774,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,4,0.0,0.1289070920456995,True,0.0,0.25193947553634644,10747904.0,maximum_native_class2_probability,2.9830810725688934,0.0030084215104579926,0.5607209280133247,0.5527373552322388,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,5,0.5978661493695442,0.2767111968048478,True,1961.0,0.9999070167541504,22282240.0,maximum_native_class2_probability,3.093396358191967,0.0028266198933124542,0.496830590069294,1.2248759157955647,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,6,0.0,0.42705762810277254,True,0.0,0.2561325132846832,22020096.0,maximum_native_class2_probability,2.894408755004406,0.0031153634190559387,0.46585410460829735,1.168228168040514,3.5762786865234375e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,7,0.0,0.6401131810483704,True,209.0,0.5266860127449036,27000832.0,maximum_native_class2_probability,3.9656130895018578,0.0029817260801792145,1.0752648636698723,1.5065388977527618,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,8,0.0,0.43473916141767754,True,0.0,0.2712370455265045,24379392.0,maximum_native_class2_probability,3.899309642612934,0.0028147809207439423,0.5652435682713985,1.3142626769840717,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,9,0.5961654894046418,0.484065259341559,True,1832.0,0.9558131694793701,25690112.0,maximum_native_class2_probability,5.186189349740744,0.005372632294893265,2.0113091096282005,1.4934753850102425,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,10,0.6604068857589984,0.5009644467271586,True,1677.0,0.9965197443962097,24117248.0,maximum_native_class2_probability,4.805401731282473,0.004962839186191559,0.5493027865886688,1.2977216839790344,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,11,0.009198423127463863,0.5719640179910045,True,38.0,0.6035512685775757,22282240.0,maximum_native_class2_probability,3.522397857159376,0.004146549850702286,0.8404851742088795,1.172899842262268,3.2782554626464844e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,12,0.27577804851035553,0.18087258884009533,True,2491.0,0.999934196472168,21495808.0,maximum_native_class2_probability,3.256295047700405,0.00279419869184494,0.8458070009946823,1.1821717582643032,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,13,0.3509212730318258,0.6384810330262681,True,422.0,0.5317719578742981,11534336.0,maximum_native_class2_probability,2.669403400272131,0.003724217414855957,0.545968983322382,0.636978916823864,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,14,0.0,0.3303493341107374,True,0.0,0.45001113414764404,15466496.0,maximum_native_class2_probability,3.319274891167879,0.005563974380493164,0.572490718215704,1.533545408397913,3.5762786865234375e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,15,0.2806183115338882,0.14469573193453147,True,658.0,0.5001362562179565,22282240.0,maximum_native_class2_probability,3.312277339398861,0.004484482109546661,0.5749621912837029,1.2018867060542107,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,16,0.0,0.19066732575383094,True,0.0,0.2524551749229431,24903680.0,maximum_native_class2_probability,3.8188413232564926,0.004971988499164581,0.5475252531468868,1.3618494123220444,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,17,0.24528640689531334,0.6114960808815176,True,926.0,0.6233064532279968,29622272.0,maximum_native_class2_probability,3.9809769205749035,0.0027913935482501984,1.0288650803267956,1.566075388342142,1.8998980522155762e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,18,0.045687009887487216,0.7215740450929813,True,15719.0,0.9999582767486572,27262976.0,maximum_native_class2_probability,4.56959080696106,0.002865072339773178,1.494110431522131,1.6054239757359028,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,19,0.2603516732841747,0.805563154181724,True,1747.0,0.9891799688339233,24379392.0,maximum_native_class2_probability,4.514179039746523,0.003993663936853409,0.845599815249443,1.410154726356268,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,20,0.0,0.8061576506955178,True,2004.0,0.9969872236251831,28573696.0,maximum_native_class2_probability,4.8877755254507065,0.006689179688692093,1.4515301398932934,1.9234623163938522,2.0489096641540527e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,21,0.5388624518468162,0.7432558896529275,True,1656.0,0.9999949932098389,23330816.0,maximum_native_class2_probability,4.6426679864525795,0.004015721380710602,0.8555647060275078,1.264754481613636,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,22,0.5904010519395135,0.7100514314594049,True,956.0,0.6482510566711426,21233664.0,maximum_native_class2_probability,4.329136498272419,0.005979049950838089,0.8571332916617393,1.3872926160693169,5.997717380523682e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,23,0.0,0.5832391601736752,True,0.0,0.18904492259025574,42205184.0,maximum_native_class2_probability,4.431855753064156,0.006604935973882675,0.6656234748661518,2.182658337056637,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,24,0.7572950148106132,0.5804557604312962,True,7457.0,0.9999887347221375,23330816.0,maximum_native_class2_probability,4.362810116261244,0.005178011953830719,0.8101349137723446,1.1884817890822887,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,25,0.0,0.0061299725651577505,True,0.0,0.49990314245224,25690112.0,maximum_native_class2_probability,5.314038813114166,0.0046489425003528595,0.9734551981091499,1.501935239881277,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,26,0.2430435466121679,0.7544962310224015,True,3468.0,0.9999338984489441,28049408.0,maximum_native_class2_probability,4.445005416870117,0.003801558166742325,1.4484719336032867,1.5600290894508362,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,27,0.6976047904191617,0.7662493895684696,True,2159.0,0.9999995231628418,27525120.0,maximum_native_class2_probability,4.462727498263121,0.005297843366861343,1.0319691710174084,1.4511071927845478,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,28,0.0,0.4460019114367633,True,0.0,0.48873844742774963,22806528.0,maximum_native_class2_probability,3.82574100792408,0.006496157497167587,0.5466432049870491,1.2445420064032078,2.980232238769531e-07,
