run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-control10k-seed0,dynunet,current,31,3100,22.701603896915913,1.0617077350616455e-06,0.42416175454854965,1006.865545604378,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,32,3200,22.748010467737913,6.109476089477539e-07,0.4631371460855007,1030.0395984947681,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,33,3300,22.77119742333889,1.0207295417785645e-06,0.45659399032592773,1053.2760759443045,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,34,3400,22.780641838908195,8.717179298400879e-07,0.4633275382220745,1076.516127333045,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,35,3500,22.77840366959572,8.568167686462402e-07,0.45340733975172043,1099.759880207479,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,36,3600,22.760171327739954,2.60770320892334e-06,0.46056823804974556,1122.975669927895,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,37,3700,22.76507832482457,6.51925802230835e-07,0.46372072771191597,1146.2033754512668,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,38,3800,22.76904744654894,7.82310962677002e-07,0.4576026424765587,1169.438304208219,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,39,3900,22.91817343980074,7.227063179016113e-07,0.45444048196077347,1192.816204123199,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,40,4000,22.765809182077646,76.62427340075374,0.4515445791184902,1292.6630942858756,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,41,4100,22.69444629177451,5.7891011238098145e-06,0.45379969105124474,1315.81377370283,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,42,4200,22.730996150523424,9.611248970031738e-07,0.4689568318426609,1339.000785086304,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,43,4300,22.762577038258314,1.0661780834197998e-05,0.7388948537409306,1362.2344565168023,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,44,4400,22.745165642350912,8.381903171539307e-07,0.4476189725100994,1385.7210059016943,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,45,4500,22.745728071779013,8.009374141693115e-07,0.4542588070034981,1408.9163560122252,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,46,4600,22.755099784582853,7.972121238708496e-07,0.46536441892385483,1432.1279363259673,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,47,4700,22.769337721168995,6.854534149169922e-07,0.46764007210731506,1455.3649331256747,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,48,4800,22.774323765188456,8.493661880493164e-07,0.4585537612438202,1478.6092838644981,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,49,4900,22.77866180241108,8.419156074523926e-07,0.45520446076989174,1501.8486382775009,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,50,5000,22.78668635711074,73.35053808614612,0.5095486305654049,1598.4434730038047,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,51,5100,22.702281143516302,9.499490261077881e-07,0.418515145778656,1621.6600847393274,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,52,5200,22.746776927262545,1.0021030902862549e-06,0.5889647491276264,1644.8272728063166,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,53,5300,22.76163414493203,7.674098014831543e-07,0.45485734194517136,1668.1799901798368,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,54,5400,22.779782701283693,7.674098014831543e-07,0.455338966101408,1691.4168835282326,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,55,5500,22.751538552343845,7.37607479095459e-07,0.4670702628791332,1714.6258265264332,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,56,5600,22.759821221232414,8.121132850646973e-07,0.4530358910560608,1737.854810308665,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,57,5700,22.91261427104473,7.338821887969971e-07,0.4610130004584789,1761.2227672599256,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,58,5800,22.77901093661785,7.189810276031494e-07,0.4550534747540951,1784.465100750327,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,59,5900,22.785500686615705,1.1324882507324219e-06,0.45295898988842964,1807.7077772207558,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,60,6000,22.78612480312586,79.69178514182568,0.48481037467718124,1910.6407366506755,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,61,6100,22.693678479641676,9.797513484954834e-07,0.4308271296322346,1933.8244956806302,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,62,6200,22.73822671920061,2.5480985641479492e-06,0.4692670553922653,1956.99539308995,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,63,6300,22.76723224669695,7.636845111846924e-07,0.45613178983330727,1980.2340848855674,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,64,6400,22.792514443397522,7.487833499908447e-07,0.44961703196167946,2003.484833676368,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,65,6500,22.79918772727251,7.189810276031494e-07,0.4588303752243519,2026.7356673181057,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,66,6600,22.810406610369682,7.078051567077637e-07,0.4569343216717243,2050.0071914941072,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,67,6700,22.825097143650055,8.121132850646973e-07,0.46273962408304214,2073.2913491874933,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,68,6800,22.823338884860277,7.487833499908447e-07,0.44770605117082596,2096.5795435905457,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,69,6900,22.829533766955137,6.183981895446777e-07,0.45431338623166084,2119.8587111607194,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,70,7000,22.823471125215292,72.07603562250733,0.49381596967577934,2215.2145121768117,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,71,7100,22.71396792307496,7.599592208862305e-07,0.43326521292328835,2238.4278174489737,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,72,7200,22.747164223343134,3.546476364135742e-06,0.4714242070913315,2261.61004531011,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,73,7300,22.752393782138824,9.387731552124023e-07,0.4698341451585293,2284.836383830756,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,74,7400,22.917841352522373,6.407499313354492e-07,0.4603325016796589,2308.226332757622,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,75,7500,22.785567596554756,5.811452865600586e-07,0.4534785710275173,2331.474443886429,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,76,7600,22.777916710823774,7.003545761108398e-07,0.4734615124762058,2354.707856014371,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,77,7700,22.781216483563185,8.791685104370117e-07,0.4624665342271328,2377.964888140559,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,78,7800,22.785599671304226,9.126961231231689e-07,0.4613998867571354,2401.215255379677,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,79,7900,22.78844702988863,1.1920928955078125e-06,0.4461105689406395,2424.4673273302615,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,80,8000,22.779872853308916,73.65397971123457,0.5127045772969723,2521.3493259586394,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,81,8100,22.707903154194355,7.972121238708496e-07,0.4199344106018543,2544.574771273881,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,82,8200,22.749820239841938,7.934868335723877e-07,0.46408460289239883,2567.7464574053884,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,83,8300,22.77563463896513,6.966292858123779e-07,0.46107499301433563,2590.988453693688,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,84,8400,22.788205835968256,8.419156074523926e-07,0.47302475571632385,2614.2399204075336,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,85,8500,22.76086186990142,8.009374141693115e-07,0.47145748510956764,2637.4763366803527,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,86,8600,22.76671565324068,7.189810276031494e-07,0.46025174111127853,2660.716596301645,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,87,8700,22.775894448161125,7.413327693939209e-07,0.46621205657720566,2683.9550207182765,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,88,8800,22.7625771202147,1.0095536708831787e-06,0.4615997225046158,2707.185971952975,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,89,8900,22.773073066025972,8.903443813323975e-07,0.46546444296836853,2730.422949474305,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,90,9000,22.77019852027297,70.20377304777503,0.46614157035946846,2823.8644904084504,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,91,9100,22.69893468171358,8.977949619293213e-07,0.4540056325495243,2847.0344123616815,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,92,9200,22.89701696485281,6.370246410369873e-07,0.4542720653116703,2870.3875801861286,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,93,9300,22.74121578410268,9.387731552124023e-07,0.4570930041372776,2893.585282739252,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,94,9400,22.75632533431053,5.681067705154419e-06,0.4642769508063793,2916.8008921593428,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,95,9500,22.765136651694775,7.003545761108398e-07,0.463318657130003,2940.0323972329497,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,96,9600,22.76827798783779,6.332993507385254e-07,0.4571249671280384,2963.266226064414,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,97,9700,22.769212275743484,8.158385753631592e-07,0.45250730961561203,2986.494715973735,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,98,9800,22.767292603850365,7.487833499908447e-07,0.45434045046567917,3009.7168505825102,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,99,9900,22.776663459837437,6.92903995513916e-07,0.45684171468019485,3032.950357552618,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,100,10000,22.770229395478964,71.77148825675249,0.4466443248093128,3127.9511428289115,8171400704.0,11270094848.0
