Model,Initialization path,Seed,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
hf_auto_beit_base_ade,cityscapes_to_railsem19_to_rtis,0,completed,3054,1781,2.91,4.23,8.53,0.16,28.00,32.66
hf_auto_beit_base_ade,cityscapes_to_railsem19_to_rtis,1,completed,2290,1018,4.63,4.98,39.42,3.12,26.82,29.80
hf_auto_beit_base_ade,cityscapes_to_railsem19_to_rtis,2,completed,1781,509,5.03,6.02,23.51,1.49,21.87,23.09
hf_auto_mobilenetv2_deeplabv3,rtis_only,0,completed,2290,1018,1.80,2.45,6.38,1.47,19.76,21.96
hf_auto_mobilenetv2_deeplabv3,rtis_only,1,completed,3054,1781,2.55,3.43,9.02,0.98,21.82,24.25
hf_auto_mobilenetv2_deeplabv3,rtis_only,2,completed,2545,1272,3.20,4.10,12.74,0.32,19.96,22.18
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_rtis,0,completed,4000,3309,6.04,14.88,9.23,3.88,21.08,24.59
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_rtis,1,completed,4000,3563,2.50,3.04,12.27,1.72,21.90,25.55
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_rtis,2,completed,3309,2036,2.66,3.20,13.41,1.42,21.06,23.40
hf_auto_mobilenetv2_deeplabv3,railsem19_to_rtis,0,completed,2290,1018,4.52,5.17,26.26,1.78,23.32,25.92
hf_auto_mobilenetv2_deeplabv3,railsem19_to_rtis,1,completed,1781,509,2.93,3.40,17.54,1.00,25.31,26.72
hf_auto_mobilenetv2_deeplabv3,railsem19_to_rtis,2,completed,2036,763,3.73,4.42,19.28,1.00,22.88,25.42
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,0,completed,3818,2545,5.93,15.18,8.86,5.31,27.84,32.47
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,1,completed,2290,1018,2.33,3.26,7.56,1.94,23.38,25.98
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,2,completed,4000,2800,8.64,11.42,26.19,6.20,27.72,30.80
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,0,collecting,3818,2545,15.00,72.08,15.93,9.49,25.52,29.77
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,1,training,3599,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,2,completed,3309,2036,13.21,49.57,15.26,5.77,23.47,27.38
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,0,collecting,3309,2036,25.20,50.79,33.34,9.75,26.89,31.37
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,1,completed,2800,1527,23.18,37.21,38.08,13.61,24.31,28.36
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,2,training,3099,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,0,training,3099,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,1,training,3049,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,2,training,2349,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,0,training,1849,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,1,training,399,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,2,training,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,0,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,1,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,2,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
