Model,Initialization path,Seed,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,0,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,1,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,2,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,0,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,1,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,2,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b5,rtis_only,0,queued,—,—,—,—,—,—,—,—
segformer_b5,rtis_only,1,queued,—,—,—,—,—,—,—,—
segformer_b5,rtis_only,2,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b5,railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b5,railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b5,railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,0,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,1,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,2,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,0,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,1,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,2,queued,—,—,—,—,—,—,—,—
