Model,Initialization path,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
segformer_b2,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b2,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b2,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b5,rtis_only,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b5,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,rtis_only,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_deeplabv3_resnet50,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,rtis_only,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,rtis_only,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_fpn_resnet50,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,rtis_only,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_linknet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,rtis_only,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_manet_efficientnet_b0,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,rtis_only,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_pan_resnext50,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,rtis_only,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,rtis_only,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_unet_resnet34,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,rtis_only,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,rtis_only,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_upernet_mit_b0,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,rtis_only,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
smp_upernet_resnet101,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
upernet_convnext,rtis_only,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
upernet_convnext,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
upernet_convnext,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
