run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-batch-seed0,dynunet,current,1,100,24,0.0,0.3918787907923307,True,0.0,0.20913587510585785,23330816.0,maximum_native_class2_probability,3.813201181590557,1.7472843490540981,0.7581486701965332,1.1616129241883755,1.6763806343078613e-07,
dynunet-batch-seed0,dynunet,current,1,100,25,0.0,0.13154806358689855,True,0.0,0.21420101821422577,25690112.0,maximum_native_class2_probability,4.529236022382975,1.8725925385951996,0.9133514165878296,1.3794408403337002,4.284083843231201e-07,
dynunet-batch-seed0,dynunet,current,1,100,26,0.0,0.13504978238151563,True,0.0,0.19970910251140594,28049408.0,maximum_native_class2_probability,5.03958310559392,2.091261088848114,1.4325407072901726,1.5141668878495693,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,1,100,27,0.0,0.3833465976920016,True,0.0,0.18962344527244568,27525120.0,maximum_native_class2_probability,4.4285377487540245,2.022657234221697,0.9665184766054153,1.437823299318552,1.4901161193847656e-07,
dynunet-batch-seed0,dynunet,current,1,100,28,0.0,0.0364330723696773,True,0.0,0.18708975613117218,22806528.0,maximum_native_class2_probability,3.5399693697690964,1.5547413565218449,0.5183293484151363,1.131647415459156,4.3213367462158203e-07,
dynunet-batch-seed0,dynunet,current,1,100,29,0.0,0.0036126638513925844,True,0.0,0.17596997320652008,27525120.0,maximum_native_class2_probability,4.294923063367605,1.9929823949933052,0.8892424292862415,1.4107204377651215,3.7997961044311523e-07,
dynunet-batch-seed0,dynunet,current,1,100,30,0.0,0.3455089303690069,True,0.0,0.21486181020736694,25952256.0,maximum_native_class2_probability,4.9981283731758595,2.258116502314806,1.317428294569254,1.420811016112566,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.2203942984342575,23855104.0,maximum_native_class2_probability,3.969467543065548,1.6363980695605278,0.5080443248152733,1.2282271832227707,3.203749656677246e-07,
dynunet-batch-seed0,dynunet,current,1,100,32,0.0,0.33295309109120247,True,0.0,0.20124861598014832,29360128.0,maximum_native_class2_probability,4.70891722291708,2.2342126443982124,0.9000954665243626,1.5730166472494602,3.46451997756958e-07,
dynunet-batch-seed0,dynunet,current,1,100,33,0.0,0.04949121184088807,True,0.0,0.23934829235076904,22020096.0,maximum_native_class2_probability,3.6306639574468136,1.7067549414932728,0.5950118489563465,1.1555581241846085,2.4586915969848633e-07,
dynunet-batch-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.1958988457918167,22544384.0,maximum_native_class2_probability,5.421117223799229,2.8305431939661503,1.333637360483408,1.2554713115096092,3.0174851417541504e-07,
dynunet-batch-seed0,dynunet,current,1,100,35,0.0,0.1375836865057429,True,0.0,0.1964988261461258,10485760.0,maximum_native_class2_probability,3.4069947488605976,1.0266994088888168,0.9752625450491905,0.5669182725250721,2.682209014892578e-07,
dynunet-batch-seed0,dynunet,current,1,100,36,0.0,0.28291411354480517,True,0.0,0.22400741279125214,31719424.0,maximum_native_class2_probability,5.717966087162495,2.6136960946023464,1.3316908963024616,1.7707510069012642,2.7194619178771973e-07,
dynunet-batch-seed0,dynunet,current,1,100,37,0.0,0.02714220946048058,True,0.0,0.20621588826179504,12845056.0,maximum_native_class2_probability,3.9043620377779007,1.0723451599478722,0.9818652048707008,0.7990605682134628,2.980232238769531e-07,
dynunet-batch-seed0,dynunet,current,1,100,38,0.0,0.12991623675597713,True,0.0,0.21706213057041168,14942208.0,maximum_native_class2_probability,4.399777207523584,1.39351686835289,1.3534402661025524,0.8190252408385277,1.4156103134155273e-07,
dynunet-batch-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.20081990957260132,31457280.0,maximum_native_class2_probability,5.618933606892824,2.6025703996419907,1.3868648000061512,1.627778299152851,2.60770320892334e-07,
dynunet-batch-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.2918098568916321,44302336.0,maximum_native_class2_probability,6.622608833014965,3.7411163449287415,0.7154710441827774,2.1641333289444447,1.4156103134155273e-07,
dynunet-batch-seed0,dynunet,current,1,100,41,0.0,0.0461562155694298,True,0.0,0.20031298696994781,11534336.0,maximum_native_class2_probability,3.57601460814476,0.8188135027885437,0.49079397693276405,0.6937169842422009,3.390014171600342e-07,
dynunet-batch-seed0,dynunet,current,1,100,42,0.0,0.00574825780542541,True,0.0,0.30845844745635986,11534336.0,maximum_native_class2_probability,4.1121025159955025,1.2640223801136017,0.704655759036541,0.6072752997279167,1.601874828338623e-07,
dynunet-batch-seed0,dynunet,current,10,1000,1,0.09181677817807514,0.7251938569447139,True,2992.0,0.662320077419281,28835840.0,maximum_native_class2_probability,2.0660036616027355,0.0026861466467380524,0.5965031459927559,1.465071689337492,3.390014171600342e-07,
dynunet-batch-seed0,dynunet,current,10,1000,2,0.20412276683463124,0.5191008357616318,True,1671.0,0.5144524574279785,26476544.0,maximum_native_class2_probability,4.360582675784826,0.0016100704669952393,0.8931473046541214,2.295810092240572,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,10,1000,3,0.0,0.5528733090792145,True,195.0,0.5878034234046936,25952256.0,maximum_native_class2_probability,5.1095727533102036,0.0061633288860321045,0.9540238901972771,1.3439355753362179,1.4528632164001465e-07,
dynunet-batch-seed0,dynunet,current,10,1000,4,0.0,0.2098035475872592,True,0.0,0.46429356932640076,10747904.0,maximum_native_class2_probability,3.7088801488280296,0.004061978310346603,0.532638531178236,0.5503053925931454,5.21540641784668e-07,
dynunet-batch-seed0,dynunet,current,10,1000,5,0.5226764287166972,0.24400191009640823,True,1723.0,0.9916568398475647,22282240.0,maximum_native_class2_probability,4.145230486989021,0.002559386193752289,0.47510016709566116,2.3159057796001434,3.5762786865234375e-07,
dynunet-batch-seed0,dynunet,current,10,1000,6,0.0,0.6138923473376379,True,35.0,0.5601101517677307,22020096.0,maximum_native_class2_probability,4.329344060271978,0.004213564097881317,0.44472474232316017,1.5337633714079857,3.7997961044311523e-07,
dynunet-batch-seed0,dynunet,current,10,1000,7,0.0,0.740403588623747,True,0.0,0.4256305992603302,27000832.0,maximum_native_class2_probability,5.071092452853918,0.0030165910720825195,0.9903871975839138,1.4079684168100357,1.4528632164001465e-07,
dynunet-batch-seed0,dynunet,current,10,1000,8,0.0,0.5313137794281267,True,243.0,0.8491258025169373,24379392.0,maximum_native_class2_probability,3.8521974943578243,0.0029985979199409485,0.513763565570116,1.2465937547385693,3.427267074584961e-07,
dynunet-batch-seed0,dynunet,current,10,1000,9,0.6198501872659176,0.6261673128032575,True,2217.0,0.890214741230011,25690112.0,maximum_native_class2_probability,5.074403706938028,0.0027478672564029694,1.9273645132780075,1.4536767713725567,2.384185791015625e-07,
dynunet-batch-seed0,dynunet,current,10,1000,10,0.36652783036728515,0.6258538832909313,True,484.0,0.9258481860160828,24117248.0,maximum_native_class2_probability,4.63474053516984,0.0025209374725818634,0.5260302051901817,1.2505075559020042,1.7881393432617188e-07,
dynunet-batch-seed0,dynunet,current,10,1000,11,0.1647342995169082,0.669296274507913,True,708.0,0.8639450669288635,22282240.0,maximum_native_class2_probability,4.425418667495251,0.005730386823415756,0.7910563535988331,2.1218086257576942,2.3096799850463867e-07,
dynunet-batch-seed0,dynunet,current,10,1000,12,0.4900674931788809,0.3922160931617196,True,5324.0,0.9992177486419678,21495808.0,maximum_native_class2_probability,4.06982758641243,0.004655700176954269,0.7667099572718143,1.1236149556934834,1.341104507446289e-07,
dynunet-batch-seed0,dynunet,current,10,1000,13,0.06353591160220995,0.663395754925414,True,3826.0,0.9932226538658142,11534336.0,maximum_native_class2_probability,3.757982201874256,0.003161408007144928,0.5124273672699928,0.8854592777788639,4.6938657760620117e-07,
dynunet-batch-seed0,dynunet,current,10,1000,14,0.0,0.35152401099171404,True,373.0,0.5008036494255066,15466496.0,maximum_native_class2_probability,2.513489592820406,0.005233705043792725,0.5674164444208145,0.8302211910486221,4.507601261138916e-07,
dynunet-batch-seed0,dynunet,current,10,1000,15,0.0,0.17669207945821525,True,0.0,0.4994618892669678,22282240.0,maximum_native_class2_probability,2.570354625582695,0.00460294634103775,0.5624215304851532,1.1681665517389774,3.948807716369629e-07,
dynunet-batch-seed0,dynunet,current,10,1000,16,0.0,0.3864177112349118,True,0.0,0.46642836928367615,24903680.0,maximum_native_class2_probability,3.06446198746562,0.004078518599271774,0.521286278963089,1.2640955708920956,4.507601261138916e-07,
dynunet-batch-seed0,dynunet,current,10,1000,17,0.03669724770642202,0.5669535189651392,True,153.0,0.5247698426246643,29622272.0,maximum_native_class2_probability,3.8586630523204803,0.0052115581929683685,0.9909560605883598,1.5417580120265484,2.8312206268310547e-07,
dynunet-batch-seed0,dynunet,current,10,1000,18,0.15444454985295514,0.7561118017101744,True,16270.0,0.9950628280639648,27262976.0,maximum_native_class2_probability,4.349340498447418,0.005289144814014435,1.4809499718248844,1.4348228834569454,2.3096799850463867e-07,
dynunet-batch-seed0,dynunet,current,10,1000,19,0.1036889332003988,0.6855309153865664,True,227.0,0.7108948230743408,24379392.0,maximum_native_class2_probability,4.207886673510075,0.005435392260551453,0.791851282119751,1.2880924940109253,3.986060619354248e-07,
dynunet-batch-seed0,dynunet,current,10,1000,20,0.0,0.8616147263383939,True,2679.0,0.9174506068229675,28573696.0,maximum_native_class2_probability,4.415058996528387,0.006819266825914383,1.4005447328090668,1.6607076674699783,2.682209014892578e-07,
dynunet-batch-seed0,dynunet,current,10,1000,21,0.4639103013314646,0.7596077782070386,True,1524.0,0.6967929601669312,23330816.0,maximum_native_class2_probability,4.309438310563564,0.005538087338209152,0.7878812327980995,1.2447593063116074,3.688037395477295e-07,
dynunet-batch-seed0,dynunet,current,10,1000,22,0.018052256532066508,0.5914432176656151,True,19.0,0.4866911470890045,21233664.0,maximum_native_class2_probability,3.6877297200262547,0.006000924855470657,0.7800346799194813,1.1068296320736408,2.5704503059387207e-07,
dynunet-batch-seed0,dynunet,current,10,1000,23,0.0,0.4508645177790159,True,0.0,0.3286505937576294,42205184.0,maximum_native_class2_probability,4.176843859255314,0.006338179111480713,0.6284480206668377,2.285824004560709,2.421438694000244e-07,
dynunet-batch-seed0,dynunet,current,10,1000,24,0.026516484805819546,0.3339303523090387,True,113.0,0.5409248471260071,23330816.0,maximum_native_class2_probability,4.222508620470762,0.0050378963351249695,0.8293494768440723,1.1876179948449135,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,10,1000,25,0.0014326647564469914,0.12406163571710786,True,53.0,0.49914419651031494,25690112.0,maximum_native_class2_probability,5.464763812720776,0.004876334220170975,0.9382202327251434,1.3755591847002506,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,10,1000,26,0.018641810918774968,0.741429023524034,True,4617.0,0.9966956973075867,28049408.0,maximum_native_class2_probability,4.1729825139045715,0.004604514688253403,1.3750581070780754,1.4982672706246376,2.7194619178771973e-07,
dynunet-batch-seed0,dynunet,current,10,1000,27,0.5159560203807991,0.6831283778491423,True,1880.0,0.9774242043495178,27525120.0,maximum_native_class2_probability,4.342076659202576,0.005108457058668137,0.9871216416358948,1.465187344700098,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,10,1000,28,0.0,0.29913175932977915,True,226.0,0.4920518398284912,22806528.0,maximum_native_class2_probability,3.7425902746617794,0.006555560976266861,0.5321786217391491,1.1706634387373924,2.905726432800293e-07,
dynunet-batch-seed0,dynunet,current,10,1000,29,0.0,0.06407184287729828,True,4476.0,0.7942155003547668,27525120.0,maximum_native_class2_probability,3.8891343846917152,0.0050162822008132935,0.972721591591835,1.4814752861857414,2.384185791015625e-07,
dynunet-batch-seed0,dynunet,current,10,1000,30,0.4882806355198993,0.6943399372609507,True,4437.0,0.9957793951034546,25952256.0,maximum_native_class2_probability,4.191560607403517,0.00504530593752861,1.4208514094352722,1.4377187117934227,2.2351741790771484e-07,
dynunet-batch-seed0,dynunet,current,10,1000,31,0.0,0.2797883597883598,True,0.0,0.387901246547699,23855104.0,maximum_native_class2_probability,4.106073152273893,0.005211669951677322,0.5367241986095905,1.2436851486563683,3.6135315895080566e-07,
dynunet-batch-seed0,dynunet,current,10,1000,32,0.21851741589758858,0.7929251769979117,True,790.0,0.5139521956443787,29360128.0,maximum_native_class2_probability,3.9101824648678303,0.006679508835077286,0.9839749187231064,1.5556570440530777,2.1606683731079102e-07,
dynunet-batch-seed0,dynunet,current,10,1000,33,0.0,0.3904562374143156,True,0.0,0.4980248212814331,22020096.0,maximum_native_class2_probability,3.707575988024473,0.0047212764620780945,0.5989154949784279,1.1647161170840263,4.023313522338867e-07,
dynunet-batch-seed0,dynunet,current,10,1000,34,0.8011313761825807,0.4317403162745704,True,5894.0,0.9986034035682678,22544384.0,maximum_native_class2_probability,4.718667775392532,0.0049404241144657135,1.4400194622576237,1.5937923081219196,2.905726432800293e-07,
dynunet-batch-seed0,dynunet,current,10,1000,35,0.0,0.1853992721044744,True,0.0,0.47890108823776245,10485760.0,maximum_native_class2_probability,4.005903456360102,0.00409790500998497,1.023191012442112,0.9679212495684624,4.1350722312927246e-07,
dynunet-batch-seed0,dynunet,current,10,1000,36,0.0,0.7138597862122856,True,4470.0,0.9863532185554504,31719424.0,maximum_native_class2_probability,4.797035701572895,0.00491902232170105,1.4377955347299576,1.7767886817455292,2.682209014892578e-07,
dynunet-batch-seed0,dynunet,current,10,1000,37,0.0029114311982837877,0.4876494394566684,True,298.0,0.6626341342926025,12845056.0,maximum_native_class2_probability,3.9366094656288624,0.004673570394515991,0.8719664067029953,0.7179578021168709,3.7997961044311523e-07,
dynunet-batch-seed0,dynunet,current,10,1000,38,0.12339645693341478,0.761407347284469,True,321.0,0.8512046933174133,14942208.0,maximum_native_class2_probability,4.373875167220831,0.00492926687002182,1.372060488909483,0.8504164554178715,3.0547380447387695e-07,
dynunet-batch-seed0,dynunet,current,10,1000,39,0.0,0.29963733186429786,True,0.0,0.4994635283946991,31457280.0,maximum_native_class2_probability,4.860762927681208,0.004168283194303513,1.4080561473965645,1.8119251877069473,2.2724270820617676e-07,
dynunet-batch-seed0,dynunet,current,10,1000,40,0.0,0.08520297061306134,True,0.0,0.4802108705043793,44302336.0,maximum_native_class2_probability,5.405449341982603,0.006021406501531601,0.7868895903229713,2.1820178180933,1.7881393432617188e-07,
dynunet-batch-seed0,dynunet,current,10,1000,41,0.0,0.58147120055517,True,514.0,0.5937236547470093,11534336.0,maximum_native_class2_probability,4.385125536471605,0.005360804498195648,0.5206872038543224,0.6012214012444019,1.4156103134155273e-07,
dynunet-batch-seed0,dynunet,current,10,1000,42,0.0,0.12946709983998447,True,0.0,0.4003216624259949,11534336.0,maximum_native_class2_probability,4.716405369341373,0.004603959619998932,0.7126157395541668,1.248987141996622,4.470348358154297e-07,
dynunet-batch-seed0,dynunet,current,20,2000,1,0.0739690008303349,0.7604242929869068,True,2751.0,0.6656642556190491,28835840.0,maximum_native_class2_probability,3.34267446026206,0.0027296803891658783,0.6017337776720524,2.735469948500395,1.825392246246338e-07,
dynunet-batch-seed0,dynunet,current,20,2000,2,0.06347586488417185,0.2101523184003766,True,555.0,0.5000191926956177,26476544.0,maximum_native_class2_probability,4.7544653825461864,0.001492924988269806,0.9256611093878746,1.4125392846763134,1.7136335372924805e-07,
dynunet-batch-seed0,dynunet,current,20,2000,3,0.0,0.5657410692610783,True,0.0,0.36469802260398865,25952256.0,maximum_native_class2_probability,5.710454560816288,0.009054306894540787,1.0124565325677395,1.4489414691925049,1.601874828338623e-07,
dynunet-batch-seed0,dynunet,current,20,2000,4,0.0,0.1289070920456995,True,0.0,0.25193947553634644,10747904.0,maximum_native_class2_probability,3.014474894851446,0.004767175763845444,0.5895081013441086,0.5493026375770569,3.0547380447387695e-07,
dynunet-batch-seed0,dynunet,current,20,2000,5,0.5978661493695442,0.2767111968048478,True,1961.0,0.9999070167541504,22282240.0,maximum_native_class2_probability,3.9796081259846687,0.004071854054927826,0.5085224322974682,1.9803798459470272,3.0174851417541504e-07,
dynunet-batch-seed0,dynunet,current,20,2000,6,0.0,0.42705762810277254,True,0.0,0.2561325132846832,22020096.0,maximum_native_class2_probability,4.564102575182915,0.004204336553812027,0.44679534062743187,2.0706141479313374,4.023313522338867e-07,
dynunet-batch-seed0,dynunet,current,20,2000,7,0.0,0.6401131810483704,True,209.0,0.5266860127449036,27000832.0,maximum_native_class2_probability,5.274373680353165,0.0040910504758358,1.0287768617272377,1.407778799533844,2.1606683731079102e-07,
dynunet-batch-seed0,dynunet,current,20,2000,8,0.0,0.43473916141767754,True,0.0,0.2712370455265045,24379392.0,maximum_native_class2_probability,4.439690101891756,0.0025310181081295013,0.5596946738660336,1.2939176186919212,3.3155083656311035e-07,
dynunet-batch-seed0,dynunet,current,20,2000,9,0.5961654894046418,0.484065259341559,True,1832.0,0.9558131694793701,25690112.0,maximum_native_class2_probability,4.838093191385269,0.0028985589742660522,1.9178627580404282,1.3660785295069218,2.5704503059387207e-07,
dynunet-batch-seed0,dynunet,current,20,2000,10,0.6604068857589984,0.5009644467271586,True,1677.0,0.9965197443962097,24117248.0,maximum_native_class2_probability,4.554051235318184,0.004170801490545273,0.5485899038612843,1.266117237508297,4.3213367462158203e-07,
dynunet-batch-seed0,dynunet,current,20,2000,11,0.009198423127463863,0.5719640179910045,True,38.0,0.6035512685775757,22282240.0,maximum_native_class2_probability,3.4154077358543873,0.004912581294775009,0.8241781927645206,1.176692083477974,3.0919909477233887e-07,
dynunet-batch-seed0,dynunet,current,20,2000,12,0.27577804851035553,0.18087258884009533,True,2491.0,0.999934196472168,21495808.0,maximum_native_class2_probability,3.2140021473169327,0.002135917544364929,0.819924172013998,1.1695007756352425,2.868473529815674e-07,
dynunet-batch-seed0,dynunet,current,20,2000,13,0.3509212730318258,0.6384810330262681,True,422.0,0.5317719578742981,11534336.0,maximum_native_class2_probability,3.141878768801689,0.004582248628139496,0.568323340266943,1.1474047489464283,3.390014171600342e-07,
dynunet-batch-seed0,dynunet,current,20,2000,14,0.0,0.3303493341107374,True,0.0,0.45001113414764404,15466496.0,maximum_native_class2_probability,2.7342149317264557,0.005662109702825546,0.5666932426393032,0.8158521354198456,4.6193599700927734e-07,
dynunet-batch-seed0,dynunet,current,20,2000,15,0.2806183115338882,0.14469573193453147,True,658.0,0.5001362562179565,22282240.0,maximum_native_class2_probability,2.774045754224062,0.003654424101114273,0.5555166751146317,1.174034420400858,2.384185791015625e-07,
dynunet-batch-seed0,dynunet,current,20,2000,16,0.0,0.19066732575383094,True,0.0,0.2524551749229431,24903680.0,maximum_native_class2_probability,3.1506198458373547,0.003920260816812515,0.5262913852930069,1.3553634621202946,2.60770320892334e-07,
dynunet-batch-seed0,dynunet,current,20,2000,17,0.24528640689531334,0.6114960808815176,True,926.0,0.6233064532279968,29622272.0,maximum_native_class2_probability,4.00503745675087,0.0052519142627716064,1.100805688649416,1.5354550555348396,2.0116567611694336e-07,
dynunet-batch-seed0,dynunet,current,20,2000,18,0.045687009887487216,0.7215740450929813,True,15719.0,0.9999582767486572,27262976.0,maximum_native_class2_probability,4.476915426552296,0.004371184855699539,1.4832478947937489,1.4233570620417595,2.682209014892578e-07,
dynunet-batch-seed0,dynunet,current,20,2000,19,0.2603516732841747,0.805563154181724,True,1747.0,0.9891799688339233,24379392.0,maximum_native_class2_probability,4.1872525699436665,0.005096323788166046,0.7576511912047863,1.2766889445483685,4.284083843231201e-07,
dynunet-batch-seed0,dynunet,current,20,2000,20,0.0,0.8061576506955178,True,2004.0,0.9969872236251831,28573696.0,maximum_native_class2_probability,5.854658730328083,0.005333356559276581,1.3906191363930702,3.0958876498043537,1.4901161193847656e-07,
dynunet-batch-seed0,dynunet,current,20,2000,21,0.5388624518468162,0.7432558896529275,True,1656.0,0.9999949932098389,23330816.0,maximum_native_class2_probability,5.784564316272736,0.004881598055362701,0.8251830227673054,1.2932576350867748,4.0605664253234863e-07,
dynunet-batch-seed0,dynunet,current,20,2000,22,0.5904010519395135,0.7100514314594049,True,956.0,0.6482510566711426,21233664.0,maximum_native_class2_probability,5.131367906928062,0.006466228514909744,0.7789258435368538,1.1103005148470402,4.917383193969727e-07,
dynunet-batch-seed0,dynunet,current,20,2000,23,0.0,0.5832391601736752,True,0.0,0.18904492259025574,42205184.0,maximum_native_class2_probability,4.039748881012201,0.005237173289060593,0.6384612768888474,2.133818931877613,2.682209014892578e-07,
dynunet-batch-seed0,dynunet,current,20,2000,24,0.7572950148106132,0.5804557604312962,True,7457.0,0.9999887347221375,23330816.0,maximum_native_class2_probability,4.031117767095566,0.00433880090713501,0.7758983112871647,1.1648682206869125,2.2724270820617676e-07,
dynunet-batch-seed0,dynunet,current,20,2000,25,0.0,0.0061299725651577505,True,0.0,0.49990314245224,25690112.0,maximum_native_class2_probability,5.284361787140369,0.0024444684386253357,0.9399031288921833,1.316159151494503,4.172325134277344e-07,
dynunet-batch-seed0,dynunet,current,20,2000,26,0.2430435466121679,0.7544962310224015,True,3468.0,0.9999338984489441,28049408.0,maximum_native_class2_probability,4.175908051431179,0.004552774131298065,1.4005624391138554,1.4730461835861206,2.5331974029541016e-07,
dynunet-batch-seed0,dynunet,current,20,2000,27,0.6976047904191617,0.7662493895684696,True,2159.0,0.9999995231628418,27525120.0,maximum_native_class2_probability,5.43522110581398,0.0056195370852947235,0.9947663992643356,2.5340721160173416,2.123415470123291e-07,
dynunet-batch-seed0,dynunet,current,20,2000,28,0.0,0.4460019114367633,True,0.0,0.48873844742774963,22806528.0,maximum_native_class2_probability,4.6930912882089615,0.006315506994724274,0.5350860022008419,1.1604570299386978,3.166496753692627e-07,
dynunet-batch-seed0,dynunet,current,20,2000,29,0.0,0.23967271533736578,True,3010.0,0.7497984170913696,27525120.0,maximum_native_class2_probability,4.90420388802886,0.005056530237197876,0.9697271659970284,1.426299400627613,2.60770320892334e-07,
