Model,Protocol,Seed,V2 status,V1 mIoU %,V2 mIoU %,Delta mIoU pp,V1 mud IoU %,V2 mud IoU %,Delta mud pp
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,completed,33.73,33.14,-0.59,0.99,3.15,2.16
native_mobilenetv3_large_lraspp,rtis_only,0,completed,15.71,15.89,0.19,2.71,2.13,-0.58
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,0,completed,26.64,24.88,-1.76,1.06,1.49,0.43
native_mobilenetv3_large_lraspp,railsem19_to_rtis,0,completed,33.76,33.07,-0.70,3.20,1.74,-1.46
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,0,completed,26.29,27.81,1.52,0.43,1.38,0.95
native_resnet101_uper,rtis_only,0,completed,22.10,29.63,7.54,0.92,1.70,0.78
native_resnet101_uper,cityscapes_to_rtis,0,completed,32.59,29.48,-3.11,0.79,1.04,0.25
native_resnet101_uper,railsem19_to_rtis,0,completed,40.33,41.68,1.36,0.45,0.49,0.04
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,0,completed,40.53,38.18,-2.35,0.17,0.58,0.41
native_resnet18_fpn_fcn,rtis_only,0,completed,26.59,21.56,-5.03,0.93,1.17,0.24
native_resnet18_fpn_fcn,cityscapes_to_rtis,0,completed,20.36,20.83,0.47,0.88,0.84,-0.04
native_resnet18_fpn_fcn,railsem19_to_rtis,0,completed,31.92,37.68,5.75,0.68,1.16,0.47
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,0,completed,25.75,31.66,5.91,7.49,11.19,3.69
native_resnet18_fpn_segformer_aux,rtis_only,0,completed,24.12,24.88,0.76,0.62,1.34,0.72
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,0,collecting,29.13,—,—,1.58,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,0,training,36.37,—,—,1.12,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,0,completed,28.61,32.02,3.41,2.61,3.78,1.18
native_resnet50_aspp,rtis_only,0,training,27.15,—,—,1.70,—,—
native_resnet50_aspp,cityscapes_to_rtis,0,completed,21.17,22.91,1.74,2.15,1.24,-0.91
native_resnet50_aspp,railsem19_to_rtis,0,training,32.05,—,—,2.90,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,0,training,30.12,—,—,2.02,—,—
native_resnet50_deeplabv3plus,rtis_only,0,training,24.60,—,—,0.63,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,0,training,27.75,—,—,1.33,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,0,training,33.56,—,—,0.47,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,training,32.15,—,—,1.46,—,—
native_resnet50_fpn_ocr,rtis_only,0,training,26.74,—,—,1.78,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,0,queued,21.98,—,—,0.62,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,0,queued,39.49,—,—,11.10,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,0,queued,36.84,—,—,2.29,—,—
native_resnet50_psp,rtis_only,0,queued,29.66,—,—,3.95,—,—
native_resnet50_psp,cityscapes_to_rtis,0,queued,27.32,—,—,6.67,—,—
native_resnet50_psp,railsem19_to_rtis,0,queued,33.56,—,—,1.98,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,0,queued,30.37,—,—,7.19,—,—
segformer_b0,rtis_only,0,queued,29.76,—,—,2.25,—,—
segformer_b0,cityscapes_to_rtis,0,queued,18.50,—,—,2.91,—,—
segformer_b0,railsem19_to_rtis,0,queued,37.22,—,—,3.76,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,0,queued,34.86,—,—,5.59,—,—
segformer_b2,rtis_only,0,queued,36.50,—,—,9.77,—,—
segformer_b2,cityscapes_to_rtis,0,queued,37.92,—,—,15.11,—,—
segformer_b2,railsem19_to_rtis,0,queued,46.29,—,—,6.53,—,—
segformer_b2,cityscapes_to_railsem19_to_rtis,0,queued,42.56,—,—,17.93,—,—
segformer_b5,rtis_only,0,queued,34.12,—,—,2.23,—,—
segformer_b5,cityscapes_to_rtis,0,queued,38.45,—,—,3.29,—,—
segformer_b5,railsem19_to_rtis,0,queued,44.69,—,—,4.16,—,—
segformer_b5,cityscapes_to_railsem19_to_rtis,0,queued,47.39,—,—,4.04,—,—
smp_deeplabv3_resnet50,rtis_only,0,queued,26.83,—,—,2.24,—,—
smp_deeplabv3_resnet50,cityscapes_to_rtis,0,queued,22.05,—,—,3.96,—,—
smp_deeplabv3_resnet50,railsem19_to_rtis,0,queued,44.85,—,—,4.37,—,—
smp_deeplabv3_resnet50,cityscapes_to_railsem19_to_rtis,0,queued,35.71,—,—,1.19,—,—
smp_deeplabv3plus_resnet101,rtis_only,0,queued,24.85,—,—,7.11,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_rtis,0,queued,30.84,—,—,3.19,—,—
smp_deeplabv3plus_resnet101,railsem19_to_rtis,0,queued,46.87,—,—,4.15,—,—
smp_deeplabv3plus_resnet101,cityscapes_to_railsem19_to_rtis,0,queued,40.45,—,—,3.51,—,—
smp_fpn_resnet50,rtis_only,0,queued,23.77,—,—,3.80,—,—
smp_fpn_resnet50,cityscapes_to_rtis,0,queued,29.28,—,—,5.75,—,—
smp_fpn_resnet50,railsem19_to_rtis,0,queued,39.56,—,—,8.33,—,—
smp_fpn_resnet50,cityscapes_to_railsem19_to_rtis,0,queued,33.66,—,—,19.83,—,—
smp_linknet_mobilenet_v2,rtis_only,0,queued,13.65,—,—,6.53,—,—
smp_linknet_mobilenet_v2,cityscapes_to_rtis,0,queued,21.87,—,—,9.71,—,—
smp_linknet_mobilenet_v2,railsem19_to_rtis,0,queued,22.27,—,—,12.98,—,—
smp_linknet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,0,queued,23.60,—,—,12.27,—,—
smp_manet_efficientnet_b0,rtis_only,0,queued,20.16,—,—,0.82,—,—
smp_manet_efficientnet_b0,cityscapes_to_rtis,0,queued,21.47,—,—,11.04,—,—
smp_manet_efficientnet_b0,railsem19_to_rtis,0,queued,25.62,—,—,8.27,—,—
smp_manet_efficientnet_b0,cityscapes_to_railsem19_to_rtis,0,queued,21.52,—,—,13.60,—,—
smp_pan_resnext50,rtis_only,0,queued,27.20,—,—,4.97,—,—
smp_pan_resnext50,cityscapes_to_rtis,0,queued,20.65,—,—,6.68,—,—
smp_pan_resnext50,railsem19_to_rtis,0,queued,35.99,—,—,13.54,—,—
smp_pan_resnext50,cityscapes_to_railsem19_to_rtis,0,queued,26.33,—,—,21.23,—,—
smp_pspnet_mobilenet_v2,rtis_only,0,queued,16.35,—,—,3.81,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_rtis,0,queued,16.40,—,—,3.00,—,—
smp_pspnet_mobilenet_v2,railsem19_to_rtis,0,queued,18.92,—,—,7.49,—,—
smp_pspnet_mobilenet_v2,cityscapes_to_railsem19_to_rtis,0,queued,17.61,—,—,5.14,—,—
smp_unet_resnet34,rtis_only,0,queued,21.10,—,—,5.41,—,—
smp_unet_resnet34,cityscapes_to_rtis,0,queued,20.61,—,—,9.61,—,—
smp_unet_resnet34,railsem19_to_rtis,0,queued,33.06,—,—,10.90,—,—
smp_unet_resnet34,cityscapes_to_railsem19_to_rtis,0,queued,23.42,—,—,5.99,—,—
smp_unetplusplus_efficientnet_b0,rtis_only,0,queued,23.89,—,—,7.33,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_rtis,0,queued,22.53,—,—,4.46,—,—
smp_unetplusplus_efficientnet_b0,railsem19_to_rtis,0,queued,30.01,—,—,6.15,—,—
smp_unetplusplus_efficientnet_b0,cityscapes_to_railsem19_to_rtis,0,queued,25.34,—,—,8.97,—,—
smp_upernet_mit_b0,rtis_only,0,queued,22.21,—,—,3.13,—,—
smp_upernet_mit_b0,cityscapes_to_rtis,0,queued,24.50,—,—,17.28,—,—
smp_upernet_mit_b0,railsem19_to_rtis,0,queued,39.17,—,—,11.92,—,—
smp_upernet_mit_b0,cityscapes_to_railsem19_to_rtis,0,queued,36.83,—,—,21.41,—,—
smp_upernet_resnet101,rtis_only,0,queued,31.71,—,—,7.21,—,—
smp_upernet_resnet101,cityscapes_to_rtis,0,queued,23.54,—,—,12.05,—,—
smp_upernet_resnet101,railsem19_to_rtis,0,queued,43.17,—,—,9.78,—,—
smp_upernet_resnet101,cityscapes_to_railsem19_to_rtis,0,queued,39.54,—,—,10.57,—,—
upernet_convnext,rtis_only,0,queued,35.24,—,—,9.36,—,—
upernet_convnext,cityscapes_to_rtis,0,queued,25.93,—,—,6.69,—,—
upernet_convnext,railsem19_to_rtis,0,queued,41.38,—,—,5.41,—,—
upernet_convnext,cityscapes_to_railsem19_to_rtis,0,queued,38.28,—,—,2.38,—,—
