run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-control10k-seed0,dynunet,current,19,1900,22.676006875932217,5.513429641723633e-07,0.46578269824385643,605.3607947975397,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,20,2000,22.625256896018982,70.45463394746184,0.5072704367339611,698.908570587635,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,21,2100,22.716097190976143,8.67992639541626e-07,0.4197279214859009,722.1368410661817,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,22,2200,22.596959240734577,6.556510925292969e-07,0.4594571441411972,745.1554143242538,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,23,2300,22.605111964046955,4.362314939498901e-06,0.4678089804947376,768.2221770845354,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,24,2400,22.625209990888834,7.078051567077637e-07,0.4622468203306198,791.3173644207418,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,25,2500,22.625534553080797,9.275972843170166e-07,0.45843764394521713,814.4074510857463,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,26,2600,22.61095218360424,8.307397365570068e-07,0.45519595965743065,837.4789794832468,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,27,2700,22.605721682310104,2.4177134037017822e-06,0.4556414857506752,860.5420560389757,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,28,2800,22.62345301359892,6.705522537231445e-07,0.45821932330727577,883.623349532485,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,29,2900,22.6246093288064,6.817281246185303e-07,0.4634206034243107,906.7082847468555,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,30,3000,22.63048827648163,78.46329287439585,0.5071399919688702,1008.2677150629461,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,31,3100,22.5326877720654,7.7858567237854e-07,0.4413670673966408,1031.3124236948788,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,32,3200,22.588467467576265,6.701797246932983e-06,0.46816155314445496,1054.344057392329,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,33,3300,22.61513986811042,7.82310962677002e-07,0.47006895393133163,1077.4297910295427,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,34,3400,22.606192458420992,7.525086402893066e-07,0.47022270783782005,1100.508521284908,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,35,3500,22.612025942653418,7.599592208862305e-07,0.46771159395575523,1123.5927344039083,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,36,3600,22.62347436696291,8.344650268554688e-07,0.4691339544951916,1146.686036683619,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,37,3700,22.62204211950302,9.08970832824707e-07,0.47364214435219765,1169.7796637639403,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,38,3800,22.635498344898224,7.711350917816162e-07,0.5117054507136345,1192.8910889811814,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,39,3900,22.769611168652773,3.427267074584961e-06,0.5083754546940327,1216.174727767706,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,40,4000,22.64939794689417,72.79450434073806,0.5136911459267139,1312.1290873587132,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,41,4100,22.536441534757614,8.195638656616211e-07,0.4568476788699627,1335.183980025351,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,42,4200,22.59535126760602,5.89713454246521e-06,0.44752104580402374,1358.2386186085641,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,43,4300,22.617676053196192,8.828938007354736e-07,0.4513918533921242,1381.3061278536916,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,44,4400,22.645992923527956,7.934868335723877e-07,0.47079898416996,1404.4055020548403,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,45,4500,22.63676792755723,6.712973117828369e-06,0.4697481840848923,1427.5152698978782,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,46,4600,22.625054765492678,8.419156074523926e-07,0.4726395756006241,1450.6121916472912,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,47,4700,22.636180590838194,1.1101365089416504e-06,0.4618151783943176,1473.7233142852783,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,48,4800,22.62862066179514,8.866190910339355e-07,0.4528224691748619,1496.8180313445628,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,49,4900,22.63633793592453,7.487833499908447e-07,0.449947826564312,1519.9094133488834,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,50,5000,22.631003879010677,67.66412129625678,0.5046693757176399,1610.6565078161657,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,51,5100,22.56899704411626,4.26173210144043e-06,0.43394559249281883,1633.7353718020022,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,52,5200,22.606323342770338,7.897615432739258e-07,0.471645250916481,1656.7776490151882,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,53,5300,22.632491622120142,8.530914783477783e-07,0.47823793068528175,1679.884364772588,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,54,5400,22.629034753888845,4.868954420089722e-06,0.4717742130160332,1702.9939320348203,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,55,5500,22.629548721015453,8.083879947662354e-07,0.46889403462409973,1726.0973544940352,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,56,5600,22.750108741223812,9.201467037200928e-07,0.471980057656765,1749.3185815438628,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,57,5700,22.621571719646454,8.605420589447021e-07,0.4698339179158211,1772.4143082462251,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,58,5800,22.613868083804846,9.723007678985596e-07,0.7427522391080856,1795.5001033507288,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,59,5900,22.610607013106346,8.828938007354736e-07,0.4738371931016445,1818.8556012436748,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,60,6000,22.61497586593032,68.1145168505609,0.511887401342392,1910.061136905104,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,61,6100,22.5335117764771,8.605420589447021e-07,0.43663685768842697,1933.1111797839403,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,62,6200,22.568754091858864,2.3134052753448486e-06,0.4566635228693485,1956.1184501089156,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,63,6300,22.617708411067724,7.227063179016113e-07,0.4668722450733185,1979.1950866058469,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,64,6400,22.633323714137077,7.078051567077637e-07,0.47088364884257317,2002.2974028550088,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,65,6500,22.637745816260576,6.705522537231445e-07,0.45609820634126663,2025.408121328801,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,66,6600,22.634692303836346,8.009374141693115e-07,0.4567668102681637,2048.501025363803,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,67,6700,22.65261683985591,7.525086402893066e-07,0.45589443296194077,2071.612873032689,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,68,6800,22.630466178059578,1.2930482625961304e-05,0.4669395200908184,2094.701426282525,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,69,6900,22.630825500935316,8.828938007354736e-07,0.47864435985684395,2117.801293645054,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,70,7000,22.639599449932575,67.45054921135306,0.5138139389455318,2208.372475016862,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,71,7100,22.53400955349207,7.860362529754639e-07,0.4427088759839535,2231.424983687699,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,72,7200,22.573959443718195,7.078051567077637e-07,0.47092632949352264,2254.443651892245,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,73,7300,22.61528679355979,8.493661880493164e-07,0.4626568630337715,2277.5320702046156,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,74,7400,22.66077959910035,8.419156074523926e-07,0.4676630198955536,2300.657796636224,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,75,7500,22.653799664229155,1.1175870895385742e-06,0.4809989929199219,2323.781776908785,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,76,7600,22.634052887558937,7.487833499908447e-07,0.5251797884702682,2346.899295385927,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,77,7700,22.632983174175024,2.8498470783233643e-06,0.49360859766602516,2370.0597466230392,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,78,7800,22.622946351766586,7.860362529754639e-07,0.47848646342754364,2393.187240820378,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,79,7900,22.628240182995796,8.866190910339355e-07,0.5233486406505108,2416.2964408807456,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,80,8000,22.633107122033834,73.9455195851624,0.5096733346581459,2513.4006779417396,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,81,8100,22.521018631756306,1.210719347000122e-06,0.49084924161434174,2536.43674775213,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,82,8200,22.571450538933277,9.015202522277832e-07,0.5630248636007309,2559.501123841852,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,83,8300,22.616142477840185,8.903443813323975e-07,0.4769279845058918,2582.682514499873,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,84,8400,22.640896413475275,1.080334186553955e-06,0.47616567835211754,2605.802844494581,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,85,8500,22.63840277865529,1.0132789611816406e-06,0.47679757699370384,2628.919638324529,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,86,8600,22.661294728517532,7.934868335723877e-07,0.47980234771966934,2652.060084436089,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,87,8700,22.664474792778492,7.115304470062256e-07,0.48443323746323586,2675.2066973894835,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,88,8800,22.66531203687191,7.189810276031494e-07,0.4862314611673355,2698.3589409589767,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,89,8900,22.66393142566085,9.08970832824707e-07,0.47248829528689384,2721.5110008716583,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,90,9000,22.67103372886777,67.99627633392811,0.46977167949080467,2812.65299846977,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,91,9100,22.5280106626451,9.015202522277832e-07,0.46222221851348877,2835.6555115692317,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,92,9200,22.737859722226858,7.487833499908447e-07,0.47453512996435165,2858.8581035509706,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,93,9300,22.607434149831533,7.189810276031494e-07,0.4723280295729637,2881.942208662629,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,94,9400,22.627864960581064,7.525086402893066e-07,0.4753013178706169,2905.0448755398393,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,95,9500,22.600638397037983,7.860362529754639e-07,0.47437166050076485,2928.1231956854463,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,96,9600,22.601465992629528,6.109476089477539e-07,0.4684339873492718,2951.2011064700782,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,97,9700,22.611908208578825,5.699694156646729e-07,0.4724514074623585,2974.2837741076946,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,98,9800,22.623297970741987,1.0989606380462646e-06,0.4563886784017086,2997.3816976696253,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,99,9900,22.631517838686705,8.493661880493164e-07,0.45649852603673935,3020.471624225378,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,100,10000,22.62933659926057,78.99694568663836,0.4767466112971306,3122.5564925037324,8171400704.0,11270094848.0
dynunet-deep10k-seed0,dynunet,current,1,100,24.086899381130934,99.00076178461313,0.5279030688107014,123.08771228417754,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,2,200,22.95184528082609,6.3478946685791016e-06,0.4308740273118019,146.57193084433675,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,3,300,22.96795853227377,9.909272193908691e-07,0.4748990871012211,169.97268103808165,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,4,400,23.175006169825792,8.344650268554688e-07,0.5223733969032764,193.62485836073756,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,5,500,23.05070161819458,8.098781108856201e-06,0.44336705282330513,217.20024184137583,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,6,600,23.04446253180504,2.738088369369507e-06,0.45941266417503357,240.71748641505837,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,7,700,23.07189741358161,7.860362529754639e-07,0.45646103098988533,264.25115786865354,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,8,800,23.054840620607138,7.82310962677002e-07,0.4390620328485966,287.76476826891303,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,9,900,23.032101064920425,7.264316082000732e-07,0.5224302411079407,311.2379891015589,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,10,1000,23.05869208648801,71.9528030641377,0.48711223900318146,406.77423521503806,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,11,1100,22.930137384682894,1.0021030902862549e-06,0.43171563372015953,430.1963462866843,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,12,1200,22.987217899411917,6.85080885887146e-06,0.46699564158916473,453.6171945184469,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,13,1300,22.980289548635483,7.189810276031494e-07,0.4556071124970913,477.0672290697694,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,14,1400,23.022109176963568,7.003545761108398e-07,0.461465772241354,500.5471398383379,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,15,1500,23.002441830933094,8.009374141693115e-07,0.4648943431675434,524.0134734287858,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,16,1600,23.042816158384085,7.525086402893066e-07,0.44331758841872215,547.5233113914728,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,17,1700,23.043769154697657,9.08970832824707e-07,0.46827559545636177,571.0123915746808,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,18,1800,23.06648498773575,2.8461217880249023e-06,0.47370192781090736,594.5495182536542,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,19,1900,23.07060009613633,7.338821887969971e-07,0.443657997995615,618.0960470698774,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,20,2000,23.065208066254854,73.79326242208481,0.4862537868320942,715.4002246670425,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,21,2100,23.078139763325453,7.972121238708496e-07,0.42575371637940407,738.9696243740618,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,22,2200,22.923828285187483,1.080334186553955e-06,0.45361560583114624,762.3209413550794,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,23,2300,22.98349254578352,7.338821887969971e-07,0.4488162323832512,785.7601918689907,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,24,2400,23.023685287684202,5.11854887008667e-06,0.453020915389061,809.234629496932,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,25,2500,23.036661129444838,7.301568984985352e-07,0.45478905737400055,832.7264727205038,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,26,2600,23.049813006073236,8.717179298400879e-07,0.4533856734633446,856.2331792190671,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,27,2700,23.045264970511198,8.493661880493164e-07,0.47269485890865326,879.7339554056525,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,28,2800,23.070973351597786,8.009374141693115e-07,0.4671630859375,903.2797202058136,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,29,2900,23.06706464290619,7.972121238708496e-07,0.4608100764453411,926.8161286078393,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,30,3000,23.03741070255637,73.56398455426097,0.5013268254697323,1023.8805151693523,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,31,3100,22.897235333919525,8.009374141693115e-07,0.43357304111123085,1047.2840845026076,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,32,3200,22.926357846707106,7.301568984985352e-07,0.46896614879369736,1070.6458091028035,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,33,3300,23.011340465396643,7.264316082000732e-07,0.45358703285455704,1094.1282006651163,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,34,3400,23.0435594022274,8.717179298400879e-07,0.469473734498024,1117.6274861618876,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,35,3500,23.059991151094437,7.487833499908447e-07,0.468385249376297,1141.1591543927789,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,36,3600,23.05331490933895,1.0505318641662598e-06,0.4571085721254349,1164.6829696558416,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,37,3700,23.029426097869873,7.7858567237854e-07,0.47072259709239006,1188.1716501414776,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,38,3800,23.029542446136475,8.307397365570068e-07,0.4524981863796711,1211.6742534004152,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,39,3900,23.147086165845394,7.487833499908447e-07,0.46396172419190407,1235.2760158628225,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,40,4000,23.02146290242672,74.81810216978192,0.49276356399059296,1333.5818400084972,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,41,4100,22.879001945257187,7.748603820800781e-07,0.42077039182186127,1356.9584650918841,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,42,4200,22.959351561963558,6.549060344696045e-06,0.47171733528375626,1380.340426184237,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,43,4300,23.010141868144274,9.94652509689331e-07,0.4714840464293957,1403.8243368342519,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,44,4400,23.042503233999014,6.51925802230835e-07,0.4574359990656376,1427.3410534448922,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,45,4500,23.06481583043933,6.817281246185303e-07,0.4798571988940239,1450.8654480949044,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,46,4600,23.027085177600384,1.0207295417785645e-06,0.47334639355540276,1474.3746025003493,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,47,4700,23.018849462270737,1.169741153717041e-06,0.45569078624248505,1497.8803670406342,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,48,4800,22.997602999210358,7.301568984985352e-07,0.4774082638323307,1521.3359522484243,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,49,4900,23.00349471345544,1.4193356037139893e-06,0.4612806364893913,1544.8191901482642,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,50,5000,23.086694419384003,73.81341576948762,0.5076161213219166,1642.1828518807888,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,51,5100,22.940788876265287,1.0505318641662598e-06,0.43786711245775223,1665.6358693800867,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,52,5200,22.986859258264303,7.599592208862305e-07,0.4711347408592701,1689.0625151395798,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,53,5300,23.01154700294137,8.530914783477783e-07,0.46821657195687294,1712.5475130788982,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,54,5400,23.019265104085207,6.966292858123779e-07,0.4577210769057274,1736.0372244529426,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,55,5500,23.02914898470044,7.711350917816162e-07,0.4718297943472862,1759.5263869650662,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,56,5600,23.076266575604677,8.195638656616211e-07,0.4692581295967102,1783.0765834636986,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,57,5700,23.04915525764227,8.270144462585449e-07,0.49023402482271194,1806.5972429588437,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,58,5800,23.08114694803953,9.801238775253296e-06,0.5411190092563629,1830.1712523028255,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,59,5900,23.053229115903378,1.0617077350616455e-06,0.4702529348433018,1853.768341716379,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,60,6000,23.005219649523497,70.35300463810563,0.5965234339237213,1947.5987836681306,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,61,6100,22.928137734532356,7.450580596923828e-07,0.41641489416360855,1971.1283206120133,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,62,6200,22.98810923844576,6.332993507385254e-07,0.45660946145653725,1994.5346086323261,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,63,6300,23.005873661488295,7.934868335723877e-07,0.47105471417307854,2017.999450635165,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,64,6400,23.024223007261753,1.2438744306564331e-05,0.44903868064284325,2041.4972695037723,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,65,6500,22.98602282628417,1.0319054126739502e-06,0.46889591217041016,2064.9345098920166,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,66,6600,23.00415815040469,7.301568984985352e-07,0.44785283878445625,2088.4096357896924,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,67,6700,23.039005357772112,7.711350917816162e-07,0.45670831575989723,2111.898697450757,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,68,6800,22.984911881387234,8.717179298400879e-07,0.4886980764567852,2135.342558659613,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,69,6900,23.000081308186054,9.015202522277832e-07,0.47304632887244225,2158.833675868809,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,70,7000,23.003488291054964,73.27492535859346,0.4612269066274166,2255.5877347663045,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,71,7100,22.93678280338645,8.419156074523926e-07,0.457933709025383,2278.9904844760895,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,72,7200,22.990921013057232,9.201467037200928e-07,0.470391184091568,2302.441693227738,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,73,7300,23.41205855458975,8.419156074523926e-07,0.4652757905423641,2326.326383586973,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,74,7400,23.03270933032036,9.5367431640625e-07,0.46769794449210167,2349.826521463692,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,75,7500,23.06265387684107,5.815178155899048e-06,0.47543833404779434,2373.3591514118016,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,76,7600,23.052825082093477,8.419156074523926e-07,0.47778940945863724,2396.8894267082214,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,77,7700,23.027146439999342,8.903443813323975e-07,0.46808597072958946,2420.3967337459326,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,78,7800,23.006930612027645,7.003545761108398e-07,0.47242919355630875,2443.8740579374135,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,79,7900,23.001520708203316,8.121132850646973e-07,0.468025766313076,2467.35035277158,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,80,8000,23.01223634183407,69.59063159674406,0.47355490922927856,2560.423407651484,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,81,8100,22.915110502392054,8.605420589447021e-07,0.47429845482110977,2583.8342792727053,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,82,8200,22.969547122716904,6.5267086029052734e-06,0.47068117186427116,2607.28035191074,8311522816.0,11723079680.0
dynunet-deep10k-seed0,dynunet,current,83,8300,23.014359939843416,7.078051567077637e-07,0.4725815989077091,2630.7676644213498,8311522816.0,11723079680.0
