run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,1,100,11,0.0,0.36936948063978264,True,0.0,0.24783237278461456,22282240.0,maximum_native_class2_probability,4.846227932721376,1.8727794773876667,0.883947841823101,1.1484724804759026,5.327165126800537e-07,
dynunet-control10k-seed0,dynunet,current,1,100,12,0.0,0.21815188310351924,True,0.0,0.1967092603445053,21495808.0,maximum_native_class2_probability,3.8759604804217815,1.9313230589032173,0.7870415151119232,1.1551563069224358,4.731118679046631e-07,
dynunet-control10k-seed0,dynunet,current,1,100,13,0.0,0.0014315111389460499,True,0.0,0.20096103847026825,11534336.0,maximum_native_class2_probability,2.561685372143984,1.0003148205578327,0.5751384496688843,0.6153420209884644,4.6938657760620117e-07,
dynunet-control10k-seed0,dynunet,current,1,100,14,0.0,0.01004590230699395,True,0.0,0.1866586059331894,15466496.0,maximum_native_class2_probability,2.796020168811083,1.1577775292098522,0.578506413847208,1.0571460649371147,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,1,100,15,0.0,0.0009267411148695612,True,0.0,0.25783780217170715,22282240.0,maximum_native_class2_probability,3.700859408825636,1.9482519626617432,0.5850173346698284,1.165166761726141,4.0605664253234863e-07,
dynunet-control10k-seed0,dynunet,current,1,100,16,0.0,0.19161034354564457,True,0.0,0.21629288792610168,24903680.0,maximum_native_class2_probability,3.6494584009051323,1.787976086139679,0.5732093378901482,1.2855071164667606,3.5278499126434326e-05,
dynunet-control10k-seed0,dynunet,current,1,100,17,0.0,0.19890280293454607,True,0.0,0.18261274695396423,29622272.0,maximum_native_class2_probability,6.234767466783524,2.396947581321001,1.1129228919744492,2.722693968564272,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,1,100,18,0.0,0.14455612675515997,True,0.0,0.25603193044662476,27262976.0,maximum_native_class2_probability,5.597393672913313,2.339491367340088,1.6136750616133213,1.6413079053163528,4.246830940246582e-07,
dynunet-control10k-seed0,dynunet,current,1,100,19,0.0,0.19768078435275968,True,0.0,0.27907148003578186,24379392.0,maximum_native_class2_probability,4.516615476459265,2.250794440507889,0.8809456117451191,1.2562109380960464,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,1,100,20,0.0,0.6036619848885181,True,0.0,0.24576307833194733,28573696.0,maximum_native_class2_probability,6.512081727385521,2.3271625079214573,1.51231649518013,2.670654758810997,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,1,100,21,0.0,0.31529616635509233,True,0.0,0.2926332652568817,23330816.0,maximum_native_class2_probability,6.791458882391453,3.8433507829904556,0.8894787207245827,2.0554658100008965,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.328029602766037,21233664.0,maximum_native_class2_probability,6.076939970254898,3.1014151349663734,0.8879836574196815,2.082065887749195,4.5821070671081543e-07,
dynunet-control10k-seed0,dynunet,current,1,100,23,0.0,0.284166927283961,True,0.0,0.17397452890872955,42205184.0,maximum_native_class2_probability,6.240340955555439,3.4251771681010723,0.6709882393479347,2.141884207725525,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,1,100,24,0.0,0.3918787907923307,True,0.0,0.20913587510585785,23330816.0,maximum_native_class2_probability,4.051633816212416,1.7428003996610641,0.8409937135875225,1.2347981445491314,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,1,100,25,0.0,0.13154806358689855,True,0.0,0.21420101821422577,25690112.0,maximum_native_class2_probability,4.53791581466794,1.9122130125761032,1.0651629082858562,1.3114014975726604,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,1,100,26,0.0,0.13504978238151563,True,0.0,0.19970910251140594,28049408.0,maximum_native_class2_probability,5.408823288977146,2.3372661136090755,1.5381244793534279,1.5314509309828281,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,1,100,27,0.0,0.3833465976920016,True,0.0,0.18962344527244568,27525120.0,maximum_native_class2_probability,6.06502191349864,2.1579318828880787,1.023153979331255,2.8821540623903275,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,1,100,28,0.0,0.0364330723696773,True,0.0,0.18708975613117218,22806528.0,maximum_native_class2_probability,5.0789561830461025,2.1216912008821964,0.5982898473739624,1.1667724512517452,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,1,100,29,0.0,0.0036126638513925844,True,0.0,0.17596997320652008,27525120.0,maximum_native_class2_probability,5.485624734312296,2.0980304405093193,1.0708712972700596,2.1712828390300274,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,1,100,30,0.0,0.3455089303690069,True,0.0,0.21486181020736694,25952256.0,maximum_native_class2_probability,5.697603762149811,2.67658119648695,1.5491671673953533,1.4688715562224388,3.2782554626464844e-07,
dynunet-control10k-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.2203942984342575,23855104.0,maximum_native_class2_probability,4.303270921111107,1.9213508516550064,0.6118434481322765,1.2797208614647388,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,1,100,32,0.0,0.33295309109120247,True,0.0,0.20124861598014832,29360128.0,maximum_native_class2_probability,4.793991737067699,2.228298705071211,1.0347000882029533,1.5291544310748577,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,1,100,33,0.0,0.04949121184088807,True,0.0,0.23934829235076904,22020096.0,maximum_native_class2_probability,3.711790092289448,1.705751832574606,0.5852499604225159,1.1446439698338509,4.954636096954346e-07,
dynunet-control10k-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.1958988457918167,22544384.0,maximum_native_class2_probability,4.541567157953978,1.8177553787827492,1.4942214041948318,1.2271582074463367,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,1,100,35,0.0,0.1375836865057429,True,0.0,0.1964988261461258,10485760.0,maximum_native_class2_probability,3.9370755553245544,1.0708842873573303,0.9544668346643448,1.1229213997721672,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,1,100,36,0.0,0.28291411354480517,True,0.0,0.22400741279125214,31719424.0,maximum_native_class2_probability,5.85853523388505,2.696031589061022,1.4202780835330486,1.7403730675578117,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,1,100,37,0.0,0.02714220946048058,True,0.0,0.20621588826179504,12845056.0,maximum_native_class2_probability,3.9141238257288933,1.096738439053297,1.0371522530913353,0.6940717622637749,4.4330954551696777e-07,
dynunet-control10k-seed0,dynunet,current,1,100,38,0.0,0.12991623675597713,True,0.0,0.21706213057041168,14942208.0,maximum_native_class2_probability,4.559152200818062,1.4629781804978848,1.5581592954695225,0.7949782311916351,5.364418029785156e-07,
dynunet-control10k-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.20081990957260132,31457280.0,maximum_native_class2_probability,6.737334676086903,2.6490623876452446,1.6303795091807842,2.456249710172415,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.2918098568916321,44302336.0,maximum_native_class2_probability,6.963788911700249,3.8240478858351707,0.8386816792190075,2.298992123454809,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,1,100,41,0.0,0.0461562155694298,True,0.0,0.20031298696994781,11534336.0,maximum_native_class2_probability,3.748809050768614,0.8946744799613953,0.5377291962504387,0.6079360358417034,2.644956111907959e-07,
dynunet-control10k-seed0,dynunet,current,1,100,42,0.0,0.00574825780542541,True,0.0,0.30845844745635986,11534336.0,maximum_native_class2_probability,4.161845911294222,1.0760622099041939,0.7250450514256954,0.6144693531095982,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,1,0.09181677817807514,0.7251938569447139,True,2992.0,0.662320077419281,28835840.0,maximum_native_class2_probability,2.0684691555798054,0.0025948360562324524,0.5863831713795662,1.4778247401118279,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,2,0.20412276683463124,0.5191008357616318,True,1671.0,0.5144524574279785,26476544.0,maximum_native_class2_probability,3.441589467227459,0.002736937254667282,1.0016267076134682,1.3734306767582893,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,3,0.0,0.5528733090792145,True,195.0,0.5878034234046936,25952256.0,maximum_native_class2_probability,4.395136840641499,0.0065241046249866486,1.0047190748155117,1.3382741399109364,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,4,0.0,0.2098035475872592,True,0.0,0.46429356932640076,10747904.0,maximum_native_class2_probability,2.89979862049222,0.0029924437403678894,0.5863256715238094,0.5515055172145367,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,5,0.5226764287166972,0.24400191009640823,True,1723.0,0.9916568398475647,22282240.0,maximum_native_class2_probability,3.0093909464776516,0.0031252317130565643,0.4969056248664856,1.1358111202716827,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,6,0.0,0.6138923473376379,True,35.0,0.5601101517677307,22020096.0,maximum_native_class2_probability,2.777844689786434,0.0027012787759304047,0.5659039318561554,1.1405970714986324,4.470348358154297e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,7,0.0,0.740403588623747,True,0.0,0.4256305992603302,27000832.0,maximum_native_class2_probability,3.838981706649065,0.002424929291009903,1.0754492804408073,1.4037052690982819,1.6763806343078613e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,8,0.0,0.5313137794281267,True,243.0,0.8491258025169373,24379392.0,maximum_native_class2_probability,3.764064885675907,0.0033014602959156036,0.5670820437371731,1.2810425460338593,4.0978193283081055e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,9,0.6198501872659176,0.6261673128032575,True,2217.0,0.890214741230011,25690112.0,maximum_native_class2_probability,4.942128449678421,0.003105945885181427,1.9750714749097824,1.389371119439602,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,10,0.36652783036728515,0.6258538832909313,True,484.0,0.9258481860160828,24117248.0,maximum_native_class2_probability,4.61993820592761,0.0026752687990665436,0.5455072894692421,1.2514266557991505,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,11,0.1647342995169082,0.669296274507913,True,708.0,0.8639450669288635,22282240.0,maximum_native_class2_probability,3.456394787877798,0.00413266196846962,0.836143258959055,1.1769407913088799,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,12,0.4900674931788809,0.3922160931617196,True,5324.0,0.9992177486419678,21495808.0,maximum_native_class2_probability,3.701923593878746,0.0028138086199760437,0.8298374600708485,1.46755650639534,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,13,0.06353591160220995,0.663395754925414,True,3826.0,0.9932226538658142,11534336.0,maximum_native_class2_probability,2.9151672646403313,0.003077123314142227,0.5629674382507801,0.6131480149924755,6.07222318649292e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,14,0.0,0.35152401099171404,True,373.0,0.5008036494255066,15466496.0,maximum_native_class2_probability,2.6674222499132156,0.0032066218554973602,0.5442247614264488,0.8167005851864815,4.917383193969727e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,15,0.0,0.17669207945821525,True,0.0,0.4994618892669678,22282240.0,maximum_native_class2_probability,2.5408606491982937,0.0024941489100456238,0.6046786345541477,1.1746132895350456,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,16,0.0,0.3864177112349118,True,0.0,0.46642836928367615,24903680.0,maximum_native_class2_probability,3.1120129376649857,0.002251621335744858,0.5693993158638477,1.3069828562438488,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,17,0.03669724770642202,0.5669535189651392,True,153.0,0.5247698426246643,29622272.0,maximum_native_class2_probability,5.540053974837065,0.002808898687362671,1.0648064129054546,3.082896091043949,1.4156103134155273e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,18,0.15444454985295514,0.7561118017101744,True,16270.0,0.9950628280639648,27262976.0,maximum_native_class2_probability,6.292336445301771,0.0028196126222610474,1.5129123888909817,2.1413369812071323,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,19,0.1036889332003988,0.6855309153865664,True,227.0,0.7108948230743408,24379392.0,maximum_native_class2_probability,6.051565635949373,0.003224950283765793,0.8423353806138039,1.3019196316599846,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,20,0.0,0.8616147263383939,True,2679.0,0.9174506068229675,28573696.0,maximum_native_class2_probability,6.203406184911728,0.0040054284036159515,1.431999322026968,2.659264661371708,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,21,0.4639103013314646,0.7596077782070386,True,1524.0,0.6967929601669312,23330816.0,maximum_native_class2_probability,5.32037091255188,0.0033468902111053467,0.8239499107003212,1.2257720045745373,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,22,0.018052256532066508,0.5914432176656151,True,19.0,0.4866911470890045,21233664.0,maximum_native_class2_probability,4.597402807325125,0.00326649472117424,0.8131454102694988,1.1115595698356628,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,23,0.0,0.4508645177790159,True,0.0,0.3286505937576294,42205184.0,maximum_native_class2_probability,4.085990596562624,0.0034474246203899384,0.68802360445261,2.1568531692028046,3.3527612686157227e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,24,0.026516484805819546,0.3339303523090387,True,113.0,0.5409248471260071,23330816.0,maximum_native_class2_probability,4.1176570653915405,0.003021426498889923,0.8243915177881718,1.2040340229868889,1.825392246246338e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,25,0.0014326647564469914,0.12406163571710786,True,53.0,0.49914419651031494,25690112.0,maximum_native_class2_probability,5.2218541242182255,0.0024886354804039,0.9648072421550751,1.3538098707795143,3.427267074584961e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,26,0.018641810918774968,0.741429023524034,True,4617.0,0.9966956973075867,28049408.0,maximum_native_class2_probability,4.409679789096117,0.0029595457017421722,1.4898224137723446,1.519300740212202,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,27,0.5159560203807991,0.6831283778491423,True,1880.0,0.9774242043495178,27525120.0,maximum_native_class2_probability,4.451467476785183,0.003007810562849045,1.0399833284318447,1.4383704848587513,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,28,0.0,0.29913175932977915,True,226.0,0.4920518398284912,22806528.0,maximum_native_class2_probability,3.6916326619684696,0.003725118935108185,0.602776613086462,1.1680204905569553,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,29,0.0,0.06407184287729828,True,4476.0,0.7942155003547668,27525120.0,maximum_native_class2_probability,4.134524445980787,0.003080606460571289,1.037516962736845,1.4275695532560349,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,30,0.4882806355198993,0.6943399372609507,True,4437.0,0.9957793951034546,25952256.0,maximum_native_class2_probability,4.354340709745884,0.0029099099338054657,1.4857728891074657,1.4340237081050873,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,31,0.0,0.2797883597883598,True,0.0,0.387901246547699,23855104.0,maximum_native_class2_probability,4.142445035278797,0.00303606316447258,0.5612121187150478,1.2188982516527176,4.470348358154297e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,32,0.21851741589758858,0.7929251769979117,True,790.0,0.5139521956443787,29360128.0,maximum_native_class2_probability,3.7100193724036217,0.003758694976568222,1.0123585015535355,1.522571586072445,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,33,0.0,0.3904562374143156,True,0.0,0.4980248212814331,22020096.0,maximum_native_class2_probability,3.6890902258455753,0.002813350409269333,0.5874010398983955,1.1502961032092571,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,34,0.8011313761825807,0.4317403162745704,True,5894.0,0.9986034035682678,22544384.0,maximum_native_class2_probability,4.082899011671543,0.0030226297676563263,1.488250382244587,1.1787968575954437,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,35,0.0,0.1853992721044744,True,0.0,0.47890108823776245,10485760.0,maximum_native_class2_probability,3.6474157460033894,0.0030215829610824585,0.973438885062933,0.8523886241018772,6.034970283508301e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,36,0.0,0.7138597862122856,True,4470.0,0.9863532185554504,31719424.0,maximum_native_class2_probability,4.648487191647291,0.0036523565649986267,1.433023139834404,1.700930193066597,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,37,0.0029114311982837877,0.4876494394566684,True,298.0,0.6626341342926025,12845056.0,maximum_native_class2_probability,4.472527835518122,0.003473270684480667,1.02344623580575,1.3299051858484745,4.880130290985107e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,38,0.12339645693341478,0.761407347284469,True,321.0,0.8512046933174133,14942208.0,maximum_native_class2_probability,4.597427226603031,0.0038730651140213013,1.4502459205687046,0.809960026293993,5.62518835067749e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,39,0.0,0.29963733186429786,True,0.0,0.4994635283946991,31457280.0,maximum_native_class2_probability,6.694715287536383,0.0033029019832611084,1.4638751447200775,3.559673096984625,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,40,0.0,0.08520297061306134,True,0.0,0.4802108705043793,44302336.0,maximum_native_class2_probability,7.237572334706783,0.0037492290139198303,0.8608273714780807,2.2100599221885204,1.564621925354004e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,41,0.0,0.58147120055517,True,514.0,0.5937236547470093,11534336.0,maximum_native_class2_probability,6.813193943351507,0.0036833956837654114,0.5284386351704597,1.3138446770608425,5.923211574554443e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,42,0.0,0.12946709983998447,True,0.0,0.4003216624259949,11534336.0,maximum_native_class2_probability,4.827773083001375,0.0060099586844444275,0.7839421108365059,1.3788201659917831,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,1,0.0739690008303349,0.7604242929869068,True,2751.0,0.6656642556190491,28835840.0,maximum_native_class2_probability,2.0969919115304947,0.0032030977308750153,0.5815108083188534,1.510442677885294,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,2,0.06347586488417185,0.2101523184003766,True,555.0,0.5000191926956177,26476544.0,maximum_native_class2_probability,3.4622949436306953,0.0027271173894405365,0.9981775768101215,1.3672859109938145,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,3,0.0,0.5657410692610783,True,0.0,0.36469802260398865,25952256.0,maximum_native_class2_probability,5.478744842112064,0.008209388703107834,1.0221242792904377,2.257367931306362,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,4,0.0,0.1289070920456995,True,0.0,0.25193947553634644,10747904.0,maximum_native_class2_probability,3.8426326289772987,0.005088571459054947,0.5549502186477184,0.5579518303275108,5.21540641784668e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,5,0.5978661493695442,0.2767111968048478,True,1961.0,0.9999070167541504,22282240.0,maximum_native_class2_probability,3.749735590070486,0.005613081157207489,0.5013585798442364,1.138042576611042,5.401670932769775e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,6,0.0,0.42705762810277254,True,0.0,0.2561325132846832,22020096.0,maximum_native_class2_probability,2.775601428002119,0.004679720848798752,0.5432155542075634,1.1321615613996983,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,7,0.0,0.6401131810483704,True,209.0,0.5266860127449036,27000832.0,maximum_native_class2_probability,3.830727908760309,0.004283376038074493,1.0722822844982147,1.4094892628490925,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,8,0.0,0.43473916141767754,True,0.0,0.2712370455265045,24379392.0,maximum_native_class2_probability,3.7217663526535034,0.004821460694074631,0.567679975181818,1.236777774989605,4.470348358154297e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,9,0.5961654894046418,0.484065259341559,True,1832.0,0.9558131694793701,25690112.0,maximum_native_class2_probability,4.81777011603117,0.005554575473070145,1.9823292903602123,1.4549616537988186,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,10,0.6604068857589984,0.5009644467271586,True,1677.0,0.9965197443962097,24117248.0,maximum_native_class2_probability,4.69704332202673,0.004849690943956375,0.5505896955728531,1.2552862949669361,3.427267074584961e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,11,0.009198423127463863,0.5719640179910045,True,38.0,0.6035512685775757,22282240.0,maximum_native_class2_probability,3.4579496681690216,0.00708833709359169,0.8300388269126415,1.1748285256326199,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,12,0.27577804851035553,0.18087258884009533,True,2491.0,0.999934196472168,21495808.0,maximum_native_class2_probability,3.234367098659277,0.005032993853092194,0.8667704649269581,1.1203581728041172,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,13,0.3509212730318258,0.6384810330262681,True,422.0,0.5317719578742981,11534336.0,maximum_native_class2_probability,2.598486114293337,0.007283858954906464,0.5268307998776436,0.607026107609272,4.544854164123535e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,14,0.0,0.3303493341107374,True,0.0,0.45001113414764404,15466496.0,maximum_native_class2_probability,2.4586391523480415,0.00554710254073143,0.5337124317884445,0.7969018258154392,5.289912223815918e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,15,0.2806183115338882,0.14469573193453147,True,658.0,0.5001362562179565,22282240.0,maximum_native_class2_probability,5.103894039988518,0.004407316446304321,0.5618084296584129,3.768547486513853,2.3469328880310059e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,16,0.0,0.19066732575383094,True,0.0,0.2524551749229431,24903680.0,maximum_native_class2_probability,6.886199630796909,0.00399881973862648,0.5491706989705563,2.502402577549219,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,17,0.24528640689531334,0.6114960808815176,True,926.0,0.6233064532279968,29622272.0,maximum_native_class2_probability,7.562771029770374,0.004978742450475693,1.022302981466055,1.562075324356556,1.7508864402770996e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,18,0.045687009887487216,0.7215740450929813,True,15719.0,0.9999582767486572,27262976.0,maximum_native_class2_probability,5.488399960100651,0.0029030218720436096,1.5214888267219067,1.4507257640361786,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,19,0.2603516732841747,0.805563154181724,True,1747.0,0.9891799688339233,24379392.0,maximum_native_class2_probability,5.128206145018339,0.003099549561738968,0.828986044973135,2.1523105949163437,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,20,0.0,0.8061576506955178,True,2004.0,0.9969872236251831,28573696.0,maximum_native_class2_probability,4.596727516502142,0.0037392079830169678,1.4304407201707363,1.5102864392101765,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,21,0.5388624518468162,0.7432558896529275,True,1656.0,0.9999949932098389,23330816.0,maximum_native_class2_probability,4.444482434540987,0.003440428525209427,0.8550428859889507,1.2295377664268017,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,22,0.5904010519395135,0.7100514314594049,True,956.0,0.6482510566711426,21233664.0,maximum_native_class2_probability,3.5635768696665764,0.0033455081284046173,0.7978555932641029,1.1390753239393234,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,23,0.0,0.5832391601736752,True,0.0,0.18904492259025574,42205184.0,maximum_native_class2_probability,4.076635703444481,0.0034913308918476105,0.6666529029607773,2.13586900010705,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,24,0.7572950148106132,0.5804557604312962,True,7457.0,0.9999887347221375,23330816.0,maximum_native_class2_probability,5.517086885869503,0.003048565238714218,0.7798316851258278,2.637085497379303,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,25,0.0,0.0061299725651577505,True,0.0,0.49990314245224,25690112.0,maximum_native_class2_probability,5.765955001115799,0.0025120526552200317,0.9918385520577431,1.3621550016105175,3.427267074584961e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,26,0.2430435466121679,0.7544962310224015,True,3468.0,0.9999338984489441,28049408.0,maximum_native_class2_probability,6.149441163986921,0.00531647726893425,1.4746042899787426,2.7416834197938442,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,27,0.6976047904191617,0.7662493895684696,True,2159.0,0.9999995231628418,27525120.0,maximum_native_class2_probability,5.613090693950653,0.005672473460435867,1.0063904114067554,1.3926480486989021,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,28,0.0,0.4460019114367633,True,0.0,0.48873844742774963,22806528.0,maximum_native_class2_probability,4.89593930542469,0.006215225905179977,0.5730996131896973,1.1833396255970001,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,29,0.0,0.23967271533736578,True,3010.0,0.7497984170913696,27525120.0,maximum_native_class2_probability,3.8543143197894096,0.005412481725215912,1.0029479786753654,1.4717337973415852,3.390014171600342e-07,
