run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-control10k-seed0,dynunet,current,17,1700,22.809937991201878,7.227063179016113e-07,0.4817291498184204,560.6156977191567,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,18,1800,22.79103009402752,8.307397365570068e-07,0.4568938836455345,583.8904749043286,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,19,1900,22.80568404495716,6.407499313354492e-07,0.4609377048909664,607.1549782678485,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,20,2000,22.791322495788336,72.99093957617879,0.5029906518757343,703.4001742266119,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,21,2100,22.826899129897356,1.1213123798370361e-06,0.4331389479339123,726.7349545359612,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,22,2200,22.698513209819794,1.5720725059509277e-06,0.45797932520508766,749.868623983115,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,23,2300,22.735255263745785,8.903443813323975e-07,0.4687626510858536,773.0639771521091,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,24,2400,22.741268899291754,7.711350917816162e-07,0.47102950885891914,796.276128295809,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,25,2500,22.74350782856345,8.493661880493164e-07,0.4498077780008316,819.4928831979632,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,26,2600,22.752951007336378,1.1883676052093506e-06,0.45862390846014023,842.6975844614208,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,27,2700,22.76708224415779,7.338821887969971e-07,0.4566405713558197,865.9255890883505,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,28,2800,22.78351331502199,8.009374141693115e-07,0.4692199341952801,889.1679759956896,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,29,2900,22.78882183879614,1.1213123798370361e-06,0.4803500920534134,912.4281225278974,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,30,3000,22.810036346316338,75.20663987100124,0.5086615905165672,1010.9273924343288,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,31,3100,22.66370965912938,1.1809170246124268e-06,0.4287942871451378,1034.1045686490834,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,32,3200,22.68451262637973,7.189810276031494e-07,0.47511114925146103,1057.219726972282,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,33,3300,22.7213240750134,8.866190910339355e-07,0.47135142236948013,1080.4184120483696,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,34,3400,22.72278969362378,7.450580596923828e-07,0.47359656170010567,1103.6152689419687,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,35,3500,22.748693145811558,4.67151403427124e-06,0.4766194559633732,1126.8398410752416,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,36,3600,22.767572421580553,7.599592208862305e-07,0.4846503548324108,1150.0863757431507,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,37,3700,22.784142516553402,7.7858567237854e-07,0.47280921414494514,1173.3574201650918,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,38,3800,22.786426469683647,7.934868335723877e-07,0.4759768433868885,1196.6188647001982,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,39,3900,22.929102901369333,1.0989606380462646e-06,0.4813767485320568,1220.0264325775206,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,40,4000,22.795817520469427,79.48101890832186,0.4987691380083561,1322.7870648279786,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,41,4100,22.659011222422123,6.891787052154541e-07,0.562970295548439,1345.9499681591988,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,42,4200,22.70717417821288,8.195638656616211e-07,0.48618296161293983,1369.2225932776928,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,43,4300,22.743023298680782,6.92903995513916e-07,0.46401460468769073,1392.45399607718,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,44,4400,22.771214704960585,7.301568984985352e-07,0.45327500998973846,1415.6913823969662,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,45,4500,22.787191785871983,7.897615432739258e-07,0.45290032774209976,1438.9342955090106,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,46,4600,22.777263391762972,8.307397365570068e-07,0.4795490466058254,1462.1666199676692,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,47,4700,22.786338713020086,7.934868335723877e-07,0.48674389347434044,1485.4347060658038,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,48,4800,22.79837392270565,7.897615432739258e-07,0.48314327374100685,1508.7219915762544,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,49,4900,22.798043802380562,3.6992132663726807e-06,0.45444584637880325,1532.005329169333,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,50,5000,22.803417399525642,70.87668212875724,0.5003979131579399,1626.1420830786228,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,51,5100,22.667518708854914,7.003545761108398e-07,0.41185835748910904,1649.3150215186179,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,52,5200,22.696965865790844,7.003545761108398e-07,0.44805170595645905,1672.4257254377007,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,53,5300,22.729729060083628,5.055218935012817e-06,0.4527702331542969,1695.6056653745472,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,54,5400,22.772925443947315,4.67151403427124e-06,0.4621501937508583,1718.8335436023772,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,55,5500,22.793439984321594,6.556510925292969e-07,0.48073722422122955,1742.0915026664734,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,56,5600,22.81420700252056,7.227063179016113e-07,0.45358119532465935,1765.3886484019458,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,57,5700,22.996414005756378,6.183981895446777e-07,0.4710049740970135,1788.8409701883793,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,58,5800,22.839080560952425,6.07222318649292e-07,0.45828643813729286,1812.1531536765397,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,59,5900,22.846954856067896,8.009374141693115e-07,0.4547404535114765,1835.4604094661772,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,60,6000,22.838836777955294,74.00471297279,0.4960297718644142,1932.7608802467585,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,61,6100,22.672576423734426,8.456408977508545e-07,0.43502387031912804,1955.9343248456717,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,62,6200,22.68925515562296,6.854534149169922e-07,0.4620313234627247,1979.0604286827147,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,63,6300,22.72836998477578,2.898275852203369e-06,0.4614572748541832,2002.2530863508582,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,64,6400,22.762052793055773,6.51925802230835e-07,0.4536442495882511,2025.478820167482,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,65,6500,22.742829155176878,7.227063179016113e-07,0.45147255808115005,2048.6774365231395,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,66,6600,22.758541882038116,1.2405216693878174e-06,0.4547509290277958,2071.8897321149707,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,67,6700,22.77938447520137,6.668269634246826e-07,0.45974789187312126,2095.1260905489326,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,68,6800,22.781653989106417,1.0654330253601074e-06,0.4454953297972679,2118.3699010387063,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,69,6900,22.806871972978115,6.183981895446777e-07,0.47014738619327545,2141.6243854425848,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,70,7000,22.808955669403076,68.75831795483828,0.49691835790872574,2233.6641250550747,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,71,7100,22.6677183881402,9.499490261077881e-07,0.427679356187582,2256.833671797067,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,72,7200,22.691211376339197,7.525086402893066e-07,0.4714277982711792,2279.9545912854373,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,73,7300,22.72875488176942,8.195638656616211e-07,0.448863260447979,2303.1572777442634,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,74,7400,22.85830634087324,7.264316082000732e-07,0.4584067016839981,2326.4662495180964,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,75,7500,22.747809372842312,9.275972843170166e-07,0.46075252816081047,2349.6747938469052,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,76,7600,22.770553801208735,7.82310962677002e-07,0.46696414798498154,2372.9081434756517,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,77,7700,22.780688527971506,8.791685104370117e-07,0.4538131505250931,2396.1580255441368,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,78,7800,22.803737081587315,8.866190910339355e-07,0.46546463295817375,2419.4178827293217,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,79,7900,22.83003132790327,8.195638656616211e-07,0.4683327116072178,2442.7155457884073,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,80,8000,22.833984825760126,73.74675031751394,0.5200381465256214,2539.766990594566,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,81,8100,22.665729448199272,8.717179298400879e-07,0.43918007239699364,2562.9574141427875,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,82,8200,22.698887314647436,9.387731552124023e-07,0.47392894700169563,2586.0973201990128,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,83,8300,22.72727647051215,4.7013163566589355e-06,0.4523116387426853,2609.300806477666,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,84,8400,22.753473911434412,6.183981895446777e-07,0.4846683107316494,2632.5087653398514,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,85,8500,22.732113264501095,6.295740604400635e-07,0.4713082127273083,2655.7276639416814,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,86,8600,22.7581565156579,1.0691583156585693e-06,0.45504456758499146,2678.9594740085304,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,87,8700,22.77989999577403,6.92903995513916e-07,0.4688687436282635,2702.1966737657785,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,88,8800,22.79323921352625,8.195638656616211e-07,0.4807859696447849,2725.4611067809165,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,89,8900,22.804934855550528,7.040798664093018e-07,0.480802558362484,2748.7492080405354,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,90,9000,22.808059111237526,67.30304620787501,0.45418982952833176,2839.3433448784053,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,91,9100,22.837826523929834,8.009374141693115e-07,0.45147570967674255,2862.6399095393717,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,92,9200,22.709346912801266,7.525086402893066e-07,0.45484447851777077,2885.8029220476747,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,93,9300,22.74115415662527,6.51925802230835e-07,0.4628247879445553,2909.0011521838605,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,94,9400,22.734422206878662,8.009374141693115e-07,0.45437704026699066,2932.200649097562,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,95,9500,22.748405598104,7.7858567237854e-07,0.46542609110474586,2955.4055974707007,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,96,9600,22.7660595998168,7.003545761108398e-07,0.4521106332540512,2978.6392143405974,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,97,9700,22.772364292293787,2.5704503059387207e-06,0.45414284989237785,3001.8657105341554,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,98,9800,22.781511705368757,7.487833499908447e-07,0.4817515090107918,3025.1034645698965,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,99,9900,22.787016075104475,9.5367431640625e-07,0.44861794635653496,3048.3743475042284,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,100,10000,22.800475232303143,68.16904392465949,0.46374819055199623,3139.794880710542,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,1,100,23.089384205639362,49.84579159319401,0.45444053411483765,72.93521144986153,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,2,200,22.72775087505579,5.617737770080566e-06,0.4501795135438442,96.12171103805304,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,3,300,22.651639986783266,6.817281246185303e-07,0.48286232352256775,119.22547856345773,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,4,400,22.730755869299173,3.851950168609619e-06,0.481061689555645,142.4413176625967,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,5,500,22.793400533497334,1.0095536708831787e-06,0.4705437831580639,165.71816763281822,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,6,600,22.804715264588594,6.780028343200684e-07,0.4732292369008064,188.9956070035696,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,7,700,22.832904994487762,1.1995434761047363e-06,0.4652242958545685,212.30413592979312,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,8,800,22.841651897877455,1.0728836059570312e-06,0.4705168604850769,235.61336583271623,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,9,900,22.811037983745337,6.817281246185303e-07,0.4736156165599823,258.89692410081625,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,10,1000,22.82346973568201,24.793323814868927,0.49758852645754814,306.9895677343011,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,11,1100,22.74966700002551,2.942979335784912e-06,0.43942973017692566,330.2416511811316,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,12,1200,22.769566137343645,8.419156074523926e-07,0.5544662587344646,353.46066297218204,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,13,1300,22.818708010017872,1.0207295417785645e-06,0.4569157734513283,376.8357411362231,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,14,1400,22.831453405320644,7.599592208862305e-07,0.4748644270002842,400.12610206753016,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,15,1500,22.820793464779854,4.5299530029296875e-06,0.46991076320409775,423.4236769080162,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,16,1600,22.807719349861145,1.1883676052093506e-06,0.4881827123463154,446.7035870142281,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,17,1700,22.80840891227126,6.258487701416016e-07,0.47465285286307335,470.0022413544357,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,18,1800,22.821152601391077,7.264316082000732e-07,0.4759956859052181,493.30009278282523,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,19,1900,22.95634252950549,6.221234798431396e-07,0.4808678738772869,516.7343621999025,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,20,2000,22.83923615142703,22.985474530607462,0.48375600576400757,563.0418262220919,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,21,2100,22.7832936309278,9.797513484954834e-07,0.4230349622666836,586.3132847584784,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,22,2200,22.788329798728228,6.668269634246826e-07,0.44905056059360504,609.5264955833554,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,23,2300,22.813819490373135,3.729015588760376e-06,0.465539064258337,632.7910641953349,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,24,2400,22.82816217467189,7.599592208862305e-07,0.4565376900136471,656.0868073515594,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,25,2500,22.849143531173468,9.201467037200928e-07,0.4517520181834698,679.3946892172098,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,26,2600,22.872875470668077,8.493661880493164e-07,0.4818823002278805,702.7212847881019,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,27,2700,22.881119552999735,6.631016731262207e-07,0.4584594964981079,726.0861936025321,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,28,2800,22.845580615103245,6.668269634246826e-07,0.45900846272706985,749.3924456611276,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,29,2900,22.83916399627924,1.2218952178955078e-06,0.46205994859337807,772.6926400475204,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,30,3000,22.835792686790228,23.494981948286295,0.44616352766752243,819.4876705408096,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,31,3100,22.805903427302837,9.015202522277832e-07,0.45465459674596786,842.7441674880683,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,32,3200,22.802338272333145,1.080334186553955e-06,0.48123183101415634,866.0036637485027,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,33,3300,22.83126963302493,7.860362529754639e-07,0.47205622494220734,889.3182287104428,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,34,3400,22.856460992246866,7.115304470062256e-07,0.46645528450608253,912.6489624679089,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,35,3500,22.891477454453707,7.189810276031494e-07,0.48111019283533096,936.0092286765575,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,36,3600,23.001853980123997,7.115304470062256e-07,0.4545035772025585,959.4945171400905,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,37,3700,22.897151730954647,1.0468065738677979e-06,0.46986376121640205,982.8483117073774,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,38,3800,22.880968056619167,7.972121238708496e-07,0.4722798392176628,1006.2013640776277,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,39,3900,22.866978000849485,7.078051567077637e-07,0.4647926576435566,1029.542816478759,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,40,4000,22.867558136582375,24.11267589405179,0.4893321990966797,1076.9898583330214,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,41,4100,22.789712831377983,1.2852251529693604e-06,0.48341113701462746,1100.2736585736275,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,42,4200,22.821651179343462,9.015202522277832e-07,0.4707033857703209,1123.5809406340122,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,43,4300,22.83510060980916,8.381903171539307e-07,0.4816083759069443,1146.8892105557024,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,44,4400,22.855306327342987,6.705522537231445e-07,0.4681778997182846,1170.2283250764012,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,45,4500,22.845872078090906,1.0207295417785645e-06,0.47699012979865074,1193.544453945011,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,46,4600,22.841782215982676,5.923211574554443e-07,0.4782203659415245,1216.8655844815075,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,47,4700,22.85138275846839,9.723007678985596e-07,0.4820026271045208,1240.197521544993,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,48,4800,22.84536262229085,7.227063179016113e-07,0.48149287328124046,1263.5270919501781,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,49,4900,22.85102381184697,5.9604644775390625e-06,0.47998471558094025,1286.8619030043483,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,50,5000,22.860605087131262,23.45755661278963,0.4789365343749523,1333.6623118072748,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,51,5100,22.79234578832984,1.259148120880127e-06,0.4739941917359829,1356.9382840581238,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,52,5200,22.8146690428257,7.227063179016113e-07,0.4714858755469322,1380.2294442802668,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,53,5300,22.877192437648773,1.1064112186431885e-06,0.4716983176767826,1403.5803192816675,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,54,5400,22.875672798603773,7.301568984985352e-07,0.4822656437754631,1426.9299240969121,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,55,5500,22.847717583179474,7.078051567077637e-07,0.4631298743188381,1450.2622876502573,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,56,5600,22.855737276375294,9.685754776000977e-07,0.47111209854483604,1473.5835736244917,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,57,5700,22.86290428414941,9.275972843170166e-07,0.48184726759791374,1496.9197817333043,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,58,5800,22.856291476637125,9.201467037200928e-07,0.4709896482527256,1520.2600773461163,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,59,5900,22.854851249605417,8.67992639541626e-07,0.4743333123624325,1543.5878875665367,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,60,6000,22.846263457089663,24.573639433830976,0.49262556806206703,1591.4845661371946,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,61,6100,22.80278980359435,9.238719940185547e-07,0.45076684653759,1614.7846874706447,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,62,6200,22.815158300101757,6.705522537231445e-07,0.47255296632647514,1638.052539397031,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,63,6300,22.838404681533575,7.003545761108398e-07,0.4543416015803814,1661.36567382887,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,64,6400,22.867738142609596,7.7858567237854e-07,0.459510687738657,1684.6901294998825,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,65,6500,22.882610075175762,6.51925802230835e-07,0.45004281401634216,1708.0343211963773,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,66,6600,22.8908060900867,7.897615432739258e-07,0.4544226713478565,1731.377238508314,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,67,6700,22.895084731280804,7.525086402893066e-07,0.46209343895316124,1754.7287073098123,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,68,6800,22.904711093753576,9.5367431640625e-07,0.45494308322668076,1778.0975760221481,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,69,6900,22.913192804902792,6.407499313354492e-07,0.468227744102478,1801.4678768739104,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,70,7000,23.069060117006302,23.031427651643753,0.4497692883014679,1848.0386846363544,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,71,7100,22.764568328857422,7.711350917816162e-07,0.4792163372039795,1871.2573781311512,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,72,7200,22.801541317254305,6.705522537231445e-07,0.6866422444581985,1894.540396630764,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,73,7300,22.839452765882015,8.903443813323975e-07,0.4697573781013489,1918.0685224495828,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,74,7400,22.86410164833069,7.338821887969971e-07,0.5199138931930065,1941.4046543501318,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,75,7500,22.83098389580846,6.742775440216064e-07,0.4866940975189209,1964.7575954720378,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,76,7600,22.83446190878749,9.313225746154785e-07,0.48612096905708313,1988.0808219388127,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,77,7700,22.84470270201564,7.599592208862305e-07,0.46146605536341667,2011.4138021543622,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,78,7800,22.846073392778635,9.313225746154785e-07,0.4539133384823799,2034.7237173132598,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,79,7900,22.85830282047391,1.0170042514801025e-06,0.4677247069776058,2058.038166899234,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,80,8000,22.85362021625042,23.64907142519951,0.46204007789492607,2105.0106720142066,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,81,8100,22.80408066511154,8.866190910339355e-07,0.4557664841413498,2128.2813954912126,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,82,8200,22.79311530292034,9.723007678985596e-07,0.4594610594213009,2151.532826066017,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,83,8300,22.82999999448657,8.67992639541626e-07,0.5066336393356323,2174.8244799114764,8171400704.0,11270094848.0
dynunet-roi20-seed0,dynunet,current,84,8400,22.851865496486425,9.5367431640625e-07,0.46958791092038155,2198.1852884814143,8171400704.0,11270094848.0
