priority,model,status,training_crop_height,training_crop_width,training_gpu_count,training_batch_size_per_gpu,training_gradient_accumulation,training_effective_batch_size,training_workers,training_precision,training_optimizer,training_backbone_lr,training_fresh_component_lr,training_head_lr_multiplier,training_weight_decay,training_llrd,training_warmup_iterations,training_warmup_ratio,training_poly_power,training_gradient_clip,training_ema_decay,training_validation_interval,training_checkpoint_interval,training_objective,cityscapes_miou_mean,cityscapes_seeds,cityscapes_iterations_current,cityscapes_iterations_target,cityscapes_parameters,cityscapes_final_checkpoint_bytes,cityscapes_train_wall_clock_s_mean,cityscapes_gpu_hours_mean,cityscapes_train_peak_vram_bytes_per_device,cityscapes_full_validation_images_per_s_mean,railsem19_miou_mean,railsem19_seeds,railsem19_iterations_current,railsem19_iterations_target,railsem19_parameters,railsem19_final_checkpoint_bytes,railsem19_train_wall_clock_s_mean,railsem19_gpu_hours_mean,railsem19_train_peak_vram_bytes_per_device,railsem19_full_validation_images_per_s_mean,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_seeds,cityscapes_to_railsem19_iterations_current,cityscapes_to_railsem19_iterations_target,cityscapes_to_railsem19_parameters,cityscapes_to_railsem19_final_checkpoint_bytes,cityscapes_to_railsem19_train_wall_clock_s_mean,cityscapes_to_railsem19_gpu_hours_mean,cityscapes_to_railsem19_train_peak_vram_bytes_per_device,cityscapes_to_railsem19_full_validation_images_per_s_mean,standardized_inference_fps,standardized_inference_resident_parameter_bytes,standardized_inference_latency_ms,standardized_inference_latency_p50_ms,standardized_inference_latency_p95_ms,standardized_inference_peak_vram_bytes,standardized_inference_status
19,native_resnet50_aspp,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7187341643440919,1,40000,40000,,625575197,28850.093060187995,8.01391473894111,3934257152,7.171157512650715,0.6398522568698273,1,40000,40000,39048277,625583453,44580.741303849965,12.383539251069434,4580179968,7.350633327550332,0.6100287863963123,1,20000,20000,39048277,625583581,22283.93200566992,6.189981112686089,4561305600,7.369096984052688,223.40949661532937,156193108,4.4760854625701905,4.444191932678223,4.673945426940918,570425344,complete
20,smp_deeplabv3_resnet50,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7861441866830257,1,40000,40000,,635068831,50842.050547953695,14.122791818876026,6461325312,6.275254361307008,0.6818348364117464,1,40000,40000,39638869,635077023,63601.07100661844,17.66696416850512,7073693696,5.575550509873354,0.661099083955433,1,20000,20000,39638869,635077151,31506.925427153707,8.751923729764918,7088373760,5.58503813184639,77.90865719638194,158555476,12.835544033050537,12.828672409057617,12.890111923217773,717225984,complete
21,smp_fpn_resnet50,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7707691765575488,1,40000,40000,,418721249,,,,7.253523370057212,0.6769953343604357,1,40000,40000,26118613,418725537,37429.339481998235,10.39703874499951,4666163200,6.854083588336651,0.6533815061707337,1,20000,20000,26118613,418725665,18787.74284737557,5.218817457604326,4666163200,6.816183024913856,156.91963096195445,104474452,6.372688961029053,6.257152080535889,6.954086184501648,782237696,complete
22,smp_upernet_mit_b0,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.75468879630306,1,40000,40000,,172216951,,,,6.043341544237465,0.6656356198877775,1,40000,40000,10737525,172225271,52512.34418872744,14.58676227464651,7180648448,4.838958224226519,0.6510943319484283,1,20000,20000,10737525,172225463,26016.140003159642,7.226705556433234,7189037056,4.8460640596284685,54.279556298378054,42950100,18.42314249038696,18.388480186462402,18.659738063812256,1172307968,complete
23,segformer_b0,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.748090915073854,1,40000,40000,,59851534,,,,8.007986202583997,0.6526296950238322,1,40000,40000,3719541,59859854,35480.77322183922,9.855770339399783,3477078016,7.551004461536773,0.6016559845496969,1,20000,20000,3719541,59860046,17749.881317589432,4.9305225882192865,3477078016,7.478238520029307,136.18241147354271,14878164,7.343092174530029,7.286272048950195,7.672985601425171,960495616,complete
24,hf_auto_segformer_b0,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7446532932216748,1,40000,40000,,59851790,20360.326578333974,5.655646271759437,3275751424,8.121325481048487,0.6586041404265278,1,40000,40000,3719541,59859982,35293.4446307607,9.80373461965575,3477078016,7.5674501580121625,0.6130048376247954,1,20000,20000,3719541,59860110,17763.19404882565,4.934220569118237,3477078016,7.464221610484963,123.43030703273573,14878164,8.101737928390502,7.5735039710998535,10.281011104583735,960495616,complete
25,smp_unet_resnet34,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.738790838470656,1,40000,40000,,391488283,22620.35136348754,6.283430934302095,3923771392,7.502962042992699,0.6143133440781955,1,40000,40000,24439269,391492891,38582.198626402766,10.71727739622299,4674551808,6.9960603940434805,0.5978325264185443,1,20000,20000,24439269,391493019,19279.12825554982,5.355313404319394,4676648960,6.828615224733823,143.6826863374219,97757076,6.9597807884216305,6.870527982711792,7.3667072534561155,723517440,complete
26,smp_unetplusplus_efficientnet_b0,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.727942178874945,1,40000,40000,,102796609,34928.44443901256,9.702345677503487,6071255040,5.717888060565523,,0,0,40000,,,,,,,0.5895359217938982,1,20000,20000,,102801345,23995.768598306924,6.665491277307479,6650068992,5.380053505759234,,,,,,,pending
27,smp_manet_efficientnet_b0,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7198127176889875,1,40000,40000,,143203533,27803.754560276866,7.723265155632463,5075107840,6.0825622757911955,0.6004775586650716,1,40000,40000,9095257,143208141,42253.82020325214,11.737172278681149,5882511360,5.889316272266138,0.5680750831168462,1,20000,20000,9095257,143208269,21225.980783768,5.896105773268888,5832179712,5.936628124072338,90.68349912239307,36381028,11.027364511489868,10.819583892822266,11.981721210479735,614465536,complete
28,native_efficientnet_b0_deeplabv3plus,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7438133489192688,1,40000,40000,,92332249,21466.061483621597,5.962794856561555,3921674240,6.706379396504442,0.6394757448711592,1,40000,40000,5721681,92337369,36578.125612951815,10.160590448042171,4336910336,7.005425469036603,0.6229934769066104,1,20000,20000,5721681,92337497,18337.315935809165,5.093698871058101,4362076160,7.019841652610205,143.3991491300298,22886724,6.973542075157166,6.474287986755371,9.830041313171387,457179136,complete
29,hf_auto_mobilevitv2_deeplabv3,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,0.6433648260436222,1,40000,40000,13318654,213717303,45533.345615360886,12.648151559822468,5326766080,5.6953610947427435,,0,0,20000,,,,,,,84.6599895415634,53274616,11.811955156326293,11.787775993347168,11.911423873901366,417333248,complete
30,hf_auto_mobilevit_xxs_deeplabv3,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.6998756496154641,1,40000,40000,,30261893,67226.90097922832,18.674139160896754,16944988160,4.686072836213076,0.6071524452185817,1,40000,40000,1854853,30270085,80894.66264161468,22.47073962267074,16944988160,3.691040816458189,0.5802330034661314,1,20000,20000,1854853,30270213,40492.38290078938,11.24788413910816,16944988160,3.6771611198999943,34.78199623191237,7419412,28.75050624847412,28.668928146362305,29.03981113433838,3548381184,complete
31,hf_auto_mobilenetv2_deeplabv3,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.6774129638222623,1,40000,40000,,37731757,34714.52160490304,9.642922668028623,5624561664,7.286900149148204,,0,0,40000,,,,,,,0.5328885396125134,1,20000,20000,,37740077,23763.490277368575,6.600969521491271,5960105984,7.15881001845528,,,,,,,pending
32,native_mobilenetv3_large_deeplabv3plus,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,0.6419374231419348,1,40000,40000,8067845,129684387,34623.874060973525,9.617742794714868,3466592256,7.657255817128864,,0,0,20000,,,,,,,168.13721750900893,32271380,5.947523188591004,5.930480003356934,6.450380992889404,471859200,complete
33,native_mobilenetv3_large_lraspp,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
34,smp_pspnet_mobilenet_v2,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.4686946970302938,1,40000,40000,,20772743,15061.031541347504,4.183619872596529,2871001088,8.007589885162048,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
35,smp_linknet_mobilenet_v2,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
36,native_resnet18_fpn_segformer_aux,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7354379904972838,1,40000,40000,,193875767,22425.601028852165,6.229333619125601,3294625792,7.455430286556385,,0,0,40000,,,,,,,0.5882156709672056,1,20000,20000,,193882039,25438.04097807035,7.06612249390843,4408213504,7.796063830031603,,,,,,,pending
37,native_resnet18_fpn_fcn,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
