priority,model,status,training_crop_height,training_crop_width,training_gpu_count,training_batch_size_per_gpu,training_gradient_accumulation,training_effective_batch_size,training_workers,training_precision,training_optimizer,training_backbone_lr,training_fresh_component_lr,training_head_lr_multiplier,training_weight_decay,training_llrd,training_warmup_iterations,training_warmup_ratio,training_poly_power,training_gradient_clip,training_ema_decay,training_validation_interval,training_checkpoint_interval,training_objective,cityscapes_miou_mean,cityscapes_seeds,cityscapes_iterations_current,cityscapes_iterations_target,cityscapes_parameters,cityscapes_final_checkpoint_bytes,cityscapes_train_wall_clock_s_mean,cityscapes_gpu_hours_mean,cityscapes_train_peak_vram_bytes_per_device,cityscapes_full_validation_images_per_s_mean,railsem19_miou_mean,railsem19_seeds,railsem19_iterations_current,railsem19_iterations_target,railsem19_parameters,railsem19_final_checkpoint_bytes,railsem19_train_wall_clock_s_mean,railsem19_gpu_hours_mean,railsem19_train_peak_vram_bytes_per_device,railsem19_full_validation_images_per_s_mean,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_seeds,cityscapes_to_railsem19_iterations_current,cityscapes_to_railsem19_iterations_target,cityscapes_to_railsem19_parameters,cityscapes_to_railsem19_final_checkpoint_bytes,cityscapes_to_railsem19_train_wall_clock_s_mean,cityscapes_to_railsem19_gpu_hours_mean,cityscapes_to_railsem19_train_peak_vram_bytes_per_device,cityscapes_to_railsem19_full_validation_images_per_s_mean,standardized_inference_fps,standardized_inference_resident_parameter_bytes,standardized_inference_latency_ms,standardized_inference_latency_p50_ms,standardized_inference_latency_p95_ms,standardized_inference_peak_vram_bytes,standardized_inference_status
14,native_convnext_tiny_channelmapper_dpt,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,0.7069819115430167,1,40000,40000,38230389,612082966,82645.62761102617,22.957118780840602,12262047744,3.334463357639787,,0,0,20000,,,,,,,28.85274255981078,152921556,34.65875030517578,34.6515998840332,34.73520278930664,2090860544,complete
15,smp_pan_resnext50,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
16,native_resnet50_deeplabv3plus,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
17,native_resnet50_fpn_ocr,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7873087234842276,1,40000,40000,,523162026,45778.38654135913,12.716218483710868,7616856064,5.397656675021886,,0,0,40000,,,,,,,0.6176728822816985,1,20000,20000,,523194858,41249.706325918436,11.458251757199566,9219080192,4.452144636993356,,,,,,,pending
18,native_resnet50_psp,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
19,native_resnet50_aspp,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7187341643440919,1,40000,40000,,625575197,28850.093060187995,8.01391473894111,3934257152,7.171157512650715,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
20,smp_deeplabv3_resnet50,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,0.6818348364117464,1,40000,40000,39638869,635077023,63601.07100661844,17.66696416850512,7073693696,5.575550509873354,,0,0,20000,,,,,,,77.59808166343358,158555476,12.886916513442992,12.875264167785645,12.926976203918457,899678208,complete
21,smp_fpn_resnet50,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
22,smp_upernet_mit_b0,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
23,segformer_b0,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
24,hf_auto_segformer_b0,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
25,smp_unet_resnet34,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
26,smp_unetplusplus_efficientnet_b0,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
27,smp_manet_efficientnet_b0,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
28,native_efficientnet_b0_deeplabv3plus,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
29,hf_auto_mobilevitv2_deeplabv3,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
30,hf_auto_mobilevit_xxs_deeplabv3,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
31,hf_auto_mobilenetv2_deeplabv3,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
32,native_mobilenetv3_large_deeplabv3plus,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
33,native_mobilenetv3_large_lraspp,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
34,smp_pspnet_mobilenet_v2,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
35,smp_linknet_mobilenet_v2,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
36,native_resnet18_fpn_segformer_aux,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
37,native_resnet18_fpn_fcn,queued,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
