priority,model,status,cityscapes_miou_mean,cityscapes_seeds,cityscapes_iterations_current,cityscapes_iterations_target,cityscapes_parameters,cityscapes_final_checkpoint_bytes,cityscapes_train_wall_clock_s_mean,cityscapes_gpu_hours_mean,cityscapes_train_peak_vram_bytes_per_device,railsem19_miou_mean,railsem19_seeds,railsem19_iterations_current,railsem19_iterations_target,railsem19_parameters,railsem19_final_checkpoint_bytes,railsem19_train_wall_clock_s_mean,railsem19_gpu_hours_mean,railsem19_train_peak_vram_bytes_per_device,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_seeds,cityscapes_to_railsem19_iterations_current,cityscapes_to_railsem19_iterations_target,cityscapes_to_railsem19_parameters,cityscapes_to_railsem19_final_checkpoint_bytes,cityscapes_to_railsem19_train_wall_clock_s_mean,cityscapes_to_railsem19_gpu_hours_mean,cityscapes_to_railsem19_train_peak_vram_bytes_per_device,standardized_inference_fps,standardized_inference_latency_ms,standardized_inference_peak_vram_bytes,standardized_inference_status
25,native_resnet50_psp,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
26,segformer_b0,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
27,smp_deeplabv3_resnet50,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
28,smp_deeplabv3plus_resnet101,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
29,smp_fpn_resnet50,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
30,smp_linknet_mobilenet_v2,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
31,smp_manet_efficientnet_b0,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
32,smp_pan_resnext50,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
33,smp_pspnet_mobilenet_v2,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
34,smp_unet_resnet34,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
35,smp_unetplusplus_efficientnet_b0,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
36,smp_upernet_mit_b0,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
37,smp_upernet_resnet101,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
