id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes,interim_pancreas_dice,validation_cases,expected_validation_cases,final_cases,parameters,peak_reserved_bytes,prediction_complete,prediction_pipeline_wall_seconds,prediction_scans_per_second,prediction_case_p50_seconds,prediction_case_p95_seconds,prediction_peak_reserved_bytes,model_only_patches_per_second,model_only_p50_ms,model_only_p95_ms,patient_sensitivity,tumor_sensitivity,specificity,auc,code_fingerprint,runtime_fingerprint,continuation_action
unet_3d-seed0,unet_3d,queued,,9,10000,10000,10000,0.16027857016747132,,,,,1211810816,0.6427720962310375,42,42,,7914603,1568669696,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
mask2former-seed0,mask2former,queued,,6,10000,10000,10000,0.1489748596228193,,,,,3788608512,0.5843717250020641,42,42,,47404926,3984588800,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
maskformer-seed0,maskformer,queued,,9,10000,10000,10000,0.0,,,,,2486816768,0.008686858046796567,42,42,,41722302,2757754880,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
dpt-seed0,dpt,queued,,3,10000,10000,10000,0.019889195924970012,,,,,3335047680,0.40830395840142797,42,42,,110694086,3529506816,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
swin_upernet-seed0,swin_upernet,queued,,4,10000,10000,10000,0.10004147616126702,,,,,2762998784,0.6046340545074154,42,42,,59831744,2969567232,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
convnext_upernet-seed0,convnext_upernet,queued,,8,10000,10000,10000,0.12000666673055257,,,,,2588776960,0.6296924394999929,42,42,,60132518,2726297600,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
segformer_b2-seed0,segformer_b2,queued,,7,10000,10000,10000,0.1202831383410845,,,,,2272594944,0.4104606441900228,42,42,,27355203,2506096640,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
hrnet_ocr-seed0,hrnet_ocr,queued,,5,10000,10000,10000,0.1278780019954348,,,,,2042007552,0.6756426554282002,42,42,,34919750,2155872256,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
unet_plus_plus-seed0,unet_plus_plus,queued,,6,10000,10000,10000,0.23672132403368998,,,,,1491537920,0.6919259795311169,42,42,,26085171,1684013056,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
deeplabv3_plus-seed0,deeplabv3_plus,queued,,3,10000,10000,10000,0.2420263073737623,,,,,1153637888,0.6483249003026541,42,42,,26684371,1216348160,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
fpn-seed0,fpn,queued,,4,10000,10000,10000,0.20369284000937155,,,,,814758912,0.6731442945095862,42,42,,23161923,843055104,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
unet_2d-seed0,unet_2d,queued,,9,10000,10000,10000,0.18164680266345423,,,,,841179136,0.6722549388471671,42,42,,24442931,905969664,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
segformer_b0-seed0,segformer_b0,queued,,8,10000,10000,10000,0.11174249748502624,,,,,715223040,0.4683628682585337,42,42,,3718051,834666496,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
pidnet-seed0,pidnet,queued,,7,10000,10000,10000,0.020208719963935556,,,,,333002752,0.550031394446151,42,42,,7717383,335544320,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
ddrnet-seed0,ddrnet,queued,,6,10000,10000,10000,0.04315085905377117,,,,,250054656,0.5745658351177096,42,42,,5732838,264241152,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
bisenetv2-seed0,bisenetv2,queued,,4,10000,10000,10000,0.10391468327457068,,,,,533538304,0.5888443337667857,42,42,,5194703,689963008,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
lraspp-seed0,lraspp,queued,,3,10000,10000,10000,0.10441927485386145,,,,,399379968,0.5543383933804437,42,42,,3218766,465567744,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
