run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,1,100,37,0.0,0.02714220946048058,True,0.0,0.20621588826179504,12845056.0,maximum_native_class2_probability,4.031232658773661,1.1035935804247856,0.8942721337080002,0.6677118353545666,5.513429641723633e-07,
dynunet-control10k-seed0,dynunet,current,1,100,38,0.0,0.12991623675597713,True,0.0,0.21706213057041168,14942208.0,maximum_native_class2_probability,4.827734716236591,1.3605823516845703,1.4806311838328838,0.7747405245900154,5.587935447692871e-07,
dynunet-control10k-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.20081990957260132,31457280.0,maximum_native_class2_probability,6.0277792401611805,2.4114922881126404,1.5260685086250305,2.0885804630815983,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.2918098568916321,44302336.0,maximum_native_class2_probability,8.090994637459517,4.04782260581851,0.7733933925628662,3.267436694353819,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,1,100,41,0.0,0.0461562155694298,True,0.0,0.20031298696994781,11534336.0,maximum_native_class2_probability,4.62637285143137,0.8432425782084465,0.5162210948765278,0.5824726782739162,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,1,100,42,0.0,0.00574825780542541,True,0.0,0.30845844745635986,11534336.0,maximum_native_class2_probability,5.135213125497103,1.4739295728504658,0.6788979396224022,0.5960130095481873,5.178153514862061e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,1,0.09181677817807514,0.7251938569447139,True,2992.0,0.662320077419281,28835840.0,maximum_native_class2_probability,2.0275578051805496,0.002640213817358017,0.5629476010799408,1.4603233337402344,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,2,0.20412276683463124,0.5191008357616318,True,1671.0,0.5144524574279785,26476544.0,maximum_native_class2_probability,3.364460337907076,0.002238396555185318,0.878107488155365,1.3383681401610374,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,3,0.0,0.5528733090792145,True,195.0,0.5878034234046936,25952256.0,maximum_native_class2_probability,4.550893612205982,0.00325794517993927,0.9433995075523853,1.3282707557082176,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,4,0.0,0.2098035475872592,True,0.0,0.46429356932640076,10747904.0,maximum_native_class2_probability,2.8250513151288033,0.0049536749720573425,0.5451983623206615,0.5496330410242081,5.066394805908203e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,5,0.5226764287166972,0.24400191009640823,True,1723.0,0.9916568398475647,22282240.0,maximum_native_class2_probability,2.9331161119043827,0.004255723208189011,0.4792364835739136,1.1550011597573757,4.470348358154297e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,6,0.0,0.6138923473376379,True,35.0,0.5601101517677307,22020096.0,maximum_native_class2_probability,2.7639206014573574,0.004184290766716003,0.516029853373766,1.1259209103882313,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,7,0.0,0.740403588623747,True,0.0,0.4256305992603302,27000832.0,maximum_native_class2_probability,3.8644144274294376,0.0038020163774490356,0.9948653168976307,1.3706450462341309,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,8,0.0,0.5313137794281267,True,243.0,0.8491258025169373,24379392.0,maximum_native_class2_probability,3.6147513017058372,0.0034479498863220215,0.5128894448280334,1.2460353896021843,4.507601261138916e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,9,0.6198501872659176,0.6261673128032575,True,2217.0,0.890214741230011,25690112.0,maximum_native_class2_probability,4.5681272223591805,0.0037869028747081757,1.8643378391861916,1.3893605209887028,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,10,0.36652783036728515,0.6258538832909313,True,484.0,0.9258481860160828,24117248.0,maximum_native_class2_probability,4.9170075841248035,0.0034896619617938995,0.5401513874530792,1.6599307283759117,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,11,0.1647342995169082,0.669296274507913,True,708.0,0.8639450669288635,22282240.0,maximum_native_class2_probability,3.8408128395676613,0.0046990737318992615,0.8269951306283474,1.157317791134119,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,12,0.4900674931788809,0.3922160931617196,True,5324.0,0.9992177486419678,21495808.0,maximum_native_class2_probability,3.603303425014019,0.003485456109046936,0.7948977500200272,1.1447136215865612,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,13,0.06353591160220995,0.663395754925414,True,3826.0,0.9932226538658142,11534336.0,maximum_native_class2_probability,2.5427784584462643,0.003760185092687607,0.5138573423027992,0.6001331806182861,6.51925802230835e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,14,0.0,0.35152401099171404,True,373.0,0.5008036494255066,15466496.0,maximum_native_class2_probability,2.5490862131118774,0.00389750674366951,0.5300931483507156,0.9143292717635632,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,15,0.0,0.17669207945821525,True,0.0,0.4994618892669678,22282240.0,maximum_native_class2_probability,2.5837788842618465,0.0032629668712615967,0.5628071278333664,1.1351220943033695,5.401670932769775e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,16,0.0,0.3864177112349118,True,0.0,0.46642836928367615,24903680.0,maximum_native_class2_probability,3.1177088730037212,0.0032867565751075745,0.44525018334388733,1.2646653093397617,4.544854164123535e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,17,0.03669724770642202,0.5669535189651392,True,153.0,0.5247698426246643,29622272.0,maximum_native_class2_probability,3.7541003301739693,0.003577861934900284,0.9782442562282085,1.55974480509758,1.6763806343078613e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,18,0.15444454985295514,0.7561118017101744,True,16270.0,0.9950628280639648,27262976.0,maximum_native_class2_probability,4.193029161542654,0.00457555428147316,1.3948530480265617,1.432964701205492,3.0919909477233887e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,19,0.1036889332003988,0.6855309153865664,True,227.0,0.7108948230743408,24379392.0,maximum_native_class2_probability,4.112503435462713,0.005013883113861084,0.7437609173357487,1.281127005815506,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,20,0.0,0.8616147263383939,True,2679.0,0.9174506068229675,28573696.0,maximum_native_class2_probability,4.258948504924774,0.00482611358165741,1.389037348330021,1.5249613039195538,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,21,0.4639103013314646,0.7596077782070386,True,1524.0,0.6967929601669312,23330816.0,maximum_native_class2_probability,4.116362899541855,0.005456302314996719,0.8107318319380283,1.198925618082285,4.0978193283081055e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,22,0.018052256532066508,0.5914432176656151,True,19.0,0.4866911470890045,21233664.0,maximum_native_class2_probability,3.4708295427262783,0.006466343998908997,0.7391712889075279,1.107763845473528,3.501772880554199e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,23,0.0,0.4508645177790159,True,0.0,0.3286505937576294,42205184.0,maximum_native_class2_probability,3.9339947886765003,0.005705349147319794,0.5649150237441063,2.0833659060299397,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,24,0.026516484805819546,0.3339303523090387,True,113.0,0.5409248471260071,23330816.0,maximum_native_class2_probability,4.782919272780418,0.0050290971994400024,0.7342738918960094,1.986277349293232,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,25,0.0014326647564469914,0.12406163571710786,True,53.0,0.49914419651031494,25690112.0,maximum_native_class2_probability,5.109470546245575,0.004393443465232849,0.961630679666996,1.3198205716907978,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,26,0.018641810918774968,0.741429023524034,True,4617.0,0.9966956973075867,28049408.0,maximum_native_class2_probability,4.192736230790615,0.005016908049583435,1.3951622918248177,1.4424639455974102,3.725290298461914e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,27,0.5159560203807991,0.6831283778491423,True,1880.0,0.9774242043495178,27525120.0,maximum_native_class2_probability,4.404669936746359,0.0025077424943447113,0.9554046615958214,1.4568328969180584,2.942979335784912e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,28,0.0,0.29913175932977915,True,226.0,0.4920518398284912,22806528.0,maximum_native_class2_probability,3.5627863854169846,0.003097984939813614,0.5199938602745533,1.1468619517982006,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,29,0.0,0.06407184287729828,True,4476.0,0.7942155003547668,27525120.0,maximum_native_class2_probability,5.286559287458658,0.002434737980365753,0.9698015786707401,2.84768745303154,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,30,0.4882806355198993,0.6943399372609507,True,4437.0,0.9957793951034546,25952256.0,maximum_native_class2_probability,5.148861601948738,0.0025475844740867615,1.3946096934378147,1.3279416598379612,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,31,0.0,0.2797883597883598,True,0.0,0.387901246547699,23855104.0,maximum_native_class2_probability,5.086639858782291,0.002636931836605072,0.5125301741063595,1.2478627413511276,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,32,0.21851741589758858,0.7929251769979117,True,790.0,0.5139521956443787,29360128.0,maximum_native_class2_probability,3.9968508295714855,0.003200370818376541,0.9641242995858192,1.5297946408390999,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,33,0.0,0.3904562374143156,True,0.0,0.4980248212814331,22020096.0,maximum_native_class2_probability,3.7372300401329994,0.002709846943616867,0.5443716272711754,1.2395366542041302,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,34,0.8011313761825807,0.4317403162745704,True,5894.0,0.9986034035682678,22544384.0,maximum_native_class2_probability,4.174699742347002,0.003019079566001892,1.431956809014082,1.2430396527051926,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,35,0.0,0.1853992721044744,True,0.0,0.47890108823776245,10485760.0,maximum_native_class2_probability,3.567180134356022,0.002864442765712738,0.9919625222682953,0.7557112388312817,5.252659320831299e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,36,0.0,0.7138597862122856,True,4470.0,0.9863532185554504,31719424.0,maximum_native_class2_probability,4.566952720284462,0.0034949108958244324,1.378490850329399,1.6255805641412735,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,37,0.0029114311982837877,0.4876494394566684,True,298.0,0.6626341342926025,12845056.0,maximum_native_class2_probability,4.295428037643433,0.003177464008331299,0.8827876895666122,1.286828190088272,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,38,0.12339645693341478,0.761407347284469,True,321.0,0.8512046933174133,14942208.0,maximum_native_class2_probability,4.350124813616276,0.003095444291830063,1.3844404071569443,0.8057624027132988,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,39,0.0,0.29963733186429786,True,0.0,0.4994635283946991,31457280.0,maximum_native_class2_probability,5.37188671156764,0.0052114203572273254,1.4576131403446198,2.1946357898414135,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,40,0.0,0.08520297061306134,True,0.0,0.4802108705043793,44302336.0,maximum_native_class2_probability,5.851005591452122,0.006063595414161682,0.7610141634941101,2.195380602031946,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,41,0.0,0.58147120055517,True,514.0,0.5937236547470093,11534336.0,maximum_native_class2_probability,4.737596407532692,0.0035632438957691193,0.5082491040229797,0.596775833517313,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,10,1000,42,0.0,0.12946709983998447,True,0.0,0.4003216624259949,11534336.0,maximum_native_class2_probability,4.032875992357731,0.005373392254114151,0.7062470503151417,0.6074911914765835,5.736947059631348e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,1,0.0739690008303349,0.7604242929869068,True,2751.0,0.6656642556190491,28835840.0,maximum_native_class2_probability,2.0401457734405994,0.002231888473033905,0.5544500052928925,1.4814355038106441,2.1606683731079102e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,2,0.06347586488417185,0.2101523184003766,True,555.0,0.5000191926956177,26476544.0,maximum_native_class2_probability,4.223581217229366,0.001675620675086975,0.8771594651043415,2.1841168254613876,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,3,0.0,0.5657410692610783,True,0.0,0.36469802260398865,25952256.0,maximum_native_class2_probability,5.953693449497223,0.002120770514011383,0.9414684288203716,2.286078989505768,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,4,0.0,0.1289070920456995,True,0.0,0.25193947553634644,10747904.0,maximum_native_class2_probability,4.477175801992416,0.002969738095998764,0.5687831714749336,0.545803464949131,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,5,0.5978661493695442,0.2767111968048478,True,1961.0,0.9999070167541504,22282240.0,maximum_native_class2_probability,3.8588212318718433,0.0022458769381046295,0.48569756746292114,1.115457370877266,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,6,0.0,0.42705762810277254,True,0.0,0.2561325132846832,22020096.0,maximum_native_class2_probability,3.8957176692783833,0.0019489116966724396,0.5141172222793102,2.2916896902024746,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,7,0.0,0.6401131810483704,True,209.0,0.5266860127449036,27000832.0,maximum_native_class2_probability,5.758045069873333,0.0019270293414592743,0.966609314084053,2.5566278025507927,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,8,0.0,0.43473916141767754,True,0.0,0.2712370455265045,24379392.0,maximum_native_class2_probability,5.577678728848696,0.0025725923478603363,0.5084052160382271,1.2431678846478462,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,9,0.5961654894046418,0.484065259341559,True,1832.0,0.9558131694793701,25690112.0,maximum_native_class2_probability,6.078874941915274,0.0026494041085243225,1.8750139810144901,1.3747778236865997,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,10,0.6604068857589984,0.5009644467271586,True,1677.0,0.9965197443962097,24117248.0,maximum_native_class2_probability,5.71580121293664,0.0022902190685272217,0.5504321493208408,2.4624447114765644,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,11,0.009198423127463863,0.5719640179910045,True,38.0,0.6035512685775757,22282240.0,maximum_native_class2_probability,4.425891935825348,0.0032670386135578156,0.770661897957325,1.1573338992893696,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,12,0.27577804851035553,0.18087258884009533,True,2491.0,0.999934196472168,21495808.0,maximum_native_class2_probability,4.459291838109493,0.0025778450071811676,0.7366585284471512,1.1117980666458607,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,13,0.3509212730318258,0.6384810330262681,True,422.0,0.5317719578742981,11534336.0,maximum_native_class2_probability,2.4582867547869682,0.0026660971343517303,0.5105034559965134,0.6063757613301277,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,14,0.0,0.3303493341107374,True,0.0,0.45001113414764404,15466496.0,maximum_native_class2_probability,2.3871610276401043,0.005136508494615555,0.5085016936063766,0.7912686057388783,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,15,0.2806183115338882,0.14469573193453147,True,658.0,0.5001362562179565,22282240.0,maximum_native_class2_probability,3.2092744261026382,0.003911849111318588,0.5430715084075928,1.9051541723310947,4.470348358154297e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,16,0.0,0.19066732575383094,True,0.0,0.2524551749229431,24903680.0,maximum_native_class2_probability,3.7621729746460915,0.003701884299516678,0.5028043650090694,1.2654535733163357,9.313225746154785e-08,
dynunet-control10k-seed0,dynunet,current,20,2000,17,0.24528640689531334,0.6114960808815176,True,926.0,0.6233064532279968,29622272.0,maximum_native_class2_probability,4.602829150855541,0.0044404491782188416,0.9704291485249996,1.5583123750984669,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,18,0.045687009887487216,0.7215740450929813,True,15719.0,0.9999582767486572,27262976.0,maximum_native_class2_probability,5.572077184915543,0.0043779052793979645,1.4405647031962872,2.7271421551704407,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,19,0.2603516732841747,0.805563154181724,True,1747.0,0.9891799688339233,24379392.0,maximum_native_class2_probability,5.419295020401478,0.004904337227344513,0.7517000883817673,1.2467737719416618,5.029141902923584e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,20,0.0,0.8061576506955178,True,2004.0,0.9969872236251831,28573696.0,maximum_native_class2_probability,6.953747753053904,0.0057747699320316315,1.3307225592434406,3.0119195953011513,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,21,0.5388624518468162,0.7432558896529275,True,1656.0,0.9999949932098389,23330816.0,maximum_native_class2_probability,5.623016770929098,0.003060176968574524,0.8089505806565285,1.2765905410051346,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,22,0.5904010519395135,0.7100514314594049,True,956.0,0.6482510566711426,21233664.0,maximum_native_class2_probability,4.825954303145409,0.005443263798952103,0.7363187409937382,1.0916850753128529,3.688037395477295e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,23,0.0,0.5832391601736752,True,0.0,0.18904492259025574,42205184.0,maximum_native_class2_probability,4.109027184545994,0.004383064806461334,0.5619353801012039,2.213827509433031,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,24,0.7572950148106132,0.5804557604312962,True,7457.0,0.9999887347221375,23330816.0,maximum_native_class2_probability,4.020565494894981,0.004634719341993332,0.7746592797338963,1.1703515648841858,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,25,0.0,0.0061299725651577505,True,0.0,0.49990314245224,25690112.0,maximum_native_class2_probability,5.423467461019754,0.004178814589977264,0.9688265137374401,1.3863208070397377,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,26,0.2430435466121679,0.7544962310224015,True,3468.0,0.9999338984489441,28049408.0,maximum_native_class2_probability,4.289408300071955,0.0051165372133255005,1.454801745712757,1.462137158960104,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,27,0.6976047904191617,0.7662493895684696,True,2159.0,0.9999995231628418,27525120.0,maximum_native_class2_probability,4.332631144672632,0.004765350371599197,0.9942001216113567,1.4121065102517605,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,28,0.0,0.4460019114367633,True,0.0,0.48873844742774963,22806528.0,maximum_native_class2_probability,3.603928979486227,0.005916580557823181,0.5415153615176678,1.1578655801713467,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,29,0.0,0.23967271533736578,True,3010.0,0.7497984170913696,27525120.0,maximum_native_class2_probability,3.916294824331999,0.0049433037638664246,0.9395714551210403,1.4498827010393143,2.7194619178771973e-07,
