run_id,model,case_number,status,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds,mass_probability_max,native_voxels,predicted_mass_voxels,mass_score_definition
dynunet-control10k-seed0,dynunet,24,completed,9.473251044750214,0.04981549456715584,0.7526984699070454,1.249702375382185,1.2586430050432682,,0.9999452233314514,23330816.0,9086.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,25,completed,10.924689993262291,0.048089802265167236,0.9643762148916721,2.256160020828247,1.5019494071602821,,1.0,25690112.0,12071.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,26,completed,10.510281104594469,0.06612689420580864,1.3450137823820114,2.617715209722519,1.6261918246746063,,0.9997454285621643,28049408.0,4137.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,27,completed,11.216762188822031,0.0564785934984684,0.9832962304353714,1.3978834338486195,1.8165798671543598,,1.0,27525120.0,4576.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,28,completed,10.115348264575005,0.04492243006825447,0.5470354743301868,1.1805112399160862,1.4766559451818466,,0.37965482473373413,22806528.0,0.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,29,completed,9.122115831822157,0.052984487265348434,0.9578455686569214,1.4343250058591366,1.8165145553648472,,0.9999995827674866,27525120.0,9235.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,30,completed,8.78341481462121,0.06087760254740715,1.4316883198916912,1.342568013817072,1.532933797687292,,1.0,25952256.0,3511.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,31,completed,8.737312782555819,0.04759444668889046,0.5318690054118633,1.2274337857961655,1.3843975104391575,,0.8948354721069336,23855104.0,221.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,32,completed,8.797392904758453,0.055374156683683395,0.9524197690188885,1.4860197938978672,1.8242813125252724,,1.0,29360128.0,2477.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,33,completed,8.313135720789433,0.04380826652050018,0.53218724578619,1.1435618475079536,1.2473769970238209,,0.9737109541893005,22020096.0,195.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,34,completed,8.216949913650751,0.055501315742731094,1.4154046177864075,1.202400617301464,1.3146526627242565,,0.999997079372406,22544384.0,7965.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,35,completed,6.110160496085882,0.042580168694257736,0.976929921656847,0.5905899703502655,0.6121183075010777,,0.9999792575836182,10485760.0,1190.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,36,completed,8.878502447158098,0.06619774550199509,1.3569252155721188,3.1794333197176456,1.8224575407803059,,0.9942192435264587,31719424.0,2675.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,37,completed,7.7664909064769745,0.04212699458003044,0.9994729794561863,0.6899250969290733,0.7132125236093998,,0.7367505431175232,12845056.0,177.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,38,completed,8.093615271151066,0.05073852092027664,1.4006496854126453,0.8271331377327442,0.8597358167171478,,0.7122837901115417,14942208.0,66.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,39,completed,7.927403070032597,0.06888442113995552,1.4493980705738068,2.8483992367982864,1.9882795996963978,,0.6262213587760925,31457280.0,813.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,40,completed,11.469602026045322,0.07138541340827942,0.814080037176609,2.2158266752958298,2.7299914844334126,,0.5465194582939148,44302336.0,151.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,41,completed,11.050395905971527,0.032118991017341614,0.5312932170927525,0.6099752746522427,0.6588968522846699,,1.0,11534336.0,2237.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,42,completed,7.517636053264141,0.04368658736348152,0.8214927539229393,0.6010594926774502,0.7030761912465096,,0.4577379822731018,11534336.0,0.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,1,completed,3.980690997093916,0.050726067274808884,0.8553218171000481,1.456236507743597,1.6140661388635635,,0.9841534495353699,28835840.0,2407.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,2,completed,6.698111802339554,0.052910808473825455,0.9539212062954903,1.329365260899067,1.4371030516922474,,1.0,26476544.0,5767.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,3,completed,8.564390789717436,0.049417778849601746,0.9326509311795235,1.309769593179226,1.410184983164072,,0.5980889797210693,25952256.0,22.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,4,completed,6.645510856062174,0.032650176435709,0.5714392364025116,0.5692174099385738,0.5892966799438,,0.49533528089523315,10747904.0,14.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,5,completed,6.162186600267887,0.03885887190699577,0.5287210941314697,1.1115757785737514,1.171192977577448,,1.0,22282240.0,3296.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,6,completed,5.876237817108631,0.04211429879069328,0.505346916615963,1.1044019758701324,1.3312891758978367,,0.499612957239151,22020096.0,128.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,7,completed,7.728981364518404,0.08149510622024536,0.972130537033081,1.3709209226071835,1.6391433998942375,,0.2998943328857422,27000832.0,0.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,8,completed,8.677643522620201,0.045698847621679306,0.5076835006475449,1.7718063108623028,1.459312029182911,,0.5011461973190308,24379392.0,5.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,9,completed,9.388475373387337,0.07251626253128052,1.906614650040865,1.5550954937934875,1.590458244085312,,0.9999972581863403,25690112.0,2903.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,10,completed,9.081607401371002,0.04752356931567192,0.5666789896786213,1.230448767542839,1.4733951278030872,,0.999985933303833,24117248.0,1553.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,11,completed,9.454677645117044,0.049140747636556625,0.8321410305798054,2.315136969089508,1.2891064435243607,,0.022764328867197037,22282240.0,0.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,12,completed,8.587620809674263,0.0552043616771698,0.8670913800597191,1.1024782322347164,1.1761888414621353,,0.7393163442611694,21495808.0,277.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,13,completed,7.148249816149473,0.05624308064579964,0.5390298999845982,0.6083479970693588,0.6576696895062923,,0.9669008851051331,11534336.0,1006.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,14,completed,5.201985832303762,0.03290184959769249,0.5543066449463367,0.7884704023599625,0.8696913830935955,,0.9999957084655762,15466496.0,5163.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,15,completed,5.362545773386955,0.046402350068092346,0.5616537742316723,1.1313587352633476,1.308200191706419,,0.7500008344650269,22282240.0,4436.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,16,completed,6.814943764358759,0.04540591314435005,0.5352129861712456,1.258181620389223,1.4585232473909855,,0.44452744722366333,24903680.0,0.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,17,completed,8.426748666912317,0.05652787908911705,0.9860987961292267,1.5195709355175495,1.7500081770122051,,1.0,29622272.0,5515.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,18,completed,9.076386362314224,0.06357870995998383,1.4159255102276802,1.404825821518898,1.6837534196674824,,0.9999999403953552,27262976.0,10146.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,19,completed,9.045487895607948,0.05767837539315224,0.7677701376378536,1.2623616307973862,1.426326908171177,,0.9999998807907104,24379392.0,3584.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,20,completed,8.964732740074396,0.060524072498083115,1.378435280174017,1.4969707131385803,1.6904811225831509,,1.0,28573696.0,3066.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,21,completed,8.749315574765205,0.05754651874303818,0.7915193513035774,1.4886865131556988,1.3839986361563206,,1.0,23330816.0,2212.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,22,completed,9.142738196998835,0.04636717215180397,0.776462510228157,1.8867360725998878,1.1957761906087399,,1.0,21233664.0,2627.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,23,completed,12.798428945243359,0.05781761556863785,0.652180552482605,4.312409471720457,2.530176769942045,,0.9999996423721313,42205184.0,2082.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,24,completed,12.416431721299887,0.04854404926300049,0.7628723792731762,1.22189487144351,1.268043976277113,,1.0,23330816.0,7926.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,25,completed,12.062076166272163,0.047372449189424515,0.9629140123724937,1.3052838705480099,1.4223893322050571,,1.0,25690112.0,11849.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,26,completed,8.18351574614644,0.08396387100219727,1.3649572990834713,1.4291176833212376,1.536516398191452,,0.9550269842147827,28049408.0,2726.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,27,completed,9.7102602571249,0.054118264466524124,0.9834415800869465,2.407312847673893,1.6085511893033981,,1.0,27525120.0,3023.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,28,completed,9.43553676083684,0.04560883715748787,0.5299667604267597,1.1574799306690693,1.2953125797212124,,0.2280762642621994,22806528.0,0.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,29,completed,9.481918510049582,0.052421070635318756,0.9511662125587463,1.417523566633463,1.5965874195098877,,1.0,27525120.0,8561.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,30,completed,8.33360131084919,0.06024451553821564,1.3785753324627876,1.3418510258197784,1.5243016257882118,,1.0,25952256.0,2242.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,31,completed,8.521477609872818,0.04659247398376465,0.5336949005723,1.1948691792786121,1.446330189704895,,0.8376198410987854,23855104.0,180.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,32,completed,8.827465161681175,0.053490642458200455,0.9661673083901405,1.492219626903534,1.8272990956902504,,1.0,29360128.0,4448.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,33,completed,8.40671231225133,0.043500013649463654,0.5799589715898037,1.1328917518258095,1.3139540813863277,,0.7389008402824402,22020096.0,595.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,34,completed,8.250220496207476,0.05421239510178566,1.4057605303823948,1.1686724163591862,1.3162912875413895,,1.0,22544384.0,8173.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,35,completed,6.082739017903805,0.06579236313700676,0.9813183657824993,0.5510660447180271,0.6017310619354248,,0.7186716198921204,10485760.0,686.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,36,completed,7.31472160667181,0.06561873853206635,1.3917305879294872,1.6315509416162968,1.8040946312248707,,0.9999551773071289,31719424.0,1853.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,37,completed,6.898825202137232,0.03895953297615051,0.9768632799386978,1.35071137920022,0.7170543819665909,,0.9975214004516602,12845056.0,3081.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,38,completed,7.1377525590360165,0.05093426629900932,1.4318411126732826,0.7953313365578651,0.8381036184728146,,0.724261999130249,14942208.0,153.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,39,completed,8.324380788952112,0.06493581831455231,1.4473978988826275,2.6704719066619873,1.9519299902021885,,0.5873717069625854,31457280.0,638.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,40,completed,11.218786302953959,0.07329579815268517,0.8144442960619926,2.247472632676363,2.714876927435398,,0.4876410961151123,44302336.0,0.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,41,completed,10.856972809880972,0.03364519774913788,0.5339404791593552,0.6103639714419842,0.6616429686546326,,0.6585361361503601,11534336.0,110.0,maximum_native_class2_probability
dynunet-long30k-seed0,dynunet,42,completed,7.502219434827566,0.04195133596658707,0.7868270389735699,0.6094269342720509,0.6597339324653149,,0.8214210867881775,11534336.0,48.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,1,completed,4.949119333177805,0.07421904057264328,1.5967812985181808,1.6014744266867638,1.672671239823103,,0.9999850392341614,28835840.0,2373.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,2,completed,7.808675121515989,0.08042721450328827,2.245553806424141,1.4451084397733212,1.4871355220675468,,1.0,26476544.0,7016.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,3,completed,9.181810203939676,0.08124236389994621,2.284419424831867,1.5342869125306606,1.4342900961637497,,0.9655154347419739,25952256.0,1299.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,4,completed,7.141291011124849,0.06258432567119598,1.3000477440655231,0.6027776449918747,0.638331551104784,,0.31281569600105286,10747904.0,0.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,5,completed,6.663881286978722,0.06540582329034805,1.2215389609336853,1.2477338686585426,1.2058873884379864,,1.0,22282240.0,2898.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,6,completed,6.246160112321377,0.07144597917795181,1.2811718098819256,1.1900470219552517,1.3620111383497715,,0.4993198812007904,22020096.0,32.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,7,completed,8.06904761120677,0.09535150229930878,2.4305556192994118,1.4455813951790333,1.6159675903618336,,0.48477545380592346,27000832.0,0.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,8,completed,8.401479423046112,0.0767706036567688,1.2949995920062065,1.3047312274575233,1.482727475464344,,0.2499982863664627,24379392.0,0.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,9,completed,10.686526045203209,0.13558652997016907,4.624797847121954,1.4722095169126987,1.5258517228066921,,0.9970996975898743,25690112.0,2622.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,10,completed,10.492020223289728,0.07839534059166908,1.283925648778677,1.3109414801001549,1.5554815046489239,,0.5865383744239807,24117248.0,277.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,11,completed,8.39114473760128,0.08736738562583923,1.8050687350332737,1.213991891592741,1.3119328953325748,,0.985691487789154,22282240.0,354.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,12,completed,7.716326292604208,0.09363391622900963,1.837800607085228,1.1627928391098976,1.1601549983024597,,0.9999998211860657,21495808.0,3550.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,13,completed,6.184179786592722,0.05870969593524933,1.219510655850172,0.640573050826788,0.695305660367012,,0.9986770153045654,11534336.0,1316.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,14,completed,5.372686352580786,0.05581498146057129,1.258943572640419,0.8311652727425098,0.8824747949838638,,1.0,15466496.0,4691.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,15,completed,5.4596455581486225,0.07937346026301384,1.3082663342356682,1.1970373392105103,1.21349111571908,,1.0,22282240.0,5588.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,16,completed,8.06202632933855,0.07269252091646194,1.2427093349397182,2.446503672748804,1.4921876788139343,,0.9086841344833374,24903680.0,683.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,17,completed,10.968471266329288,0.09513736888766289,2.309252340346575,2.8319532573223114,1.786746259778738,,0.7694423794746399,29622272.0,2438.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,18,completed,12.100448239594698,0.11533934995532036,3.307038549333811,1.8561890423297882,1.6853788569569588,,0.9999937415122986,27262976.0,10257.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,19,completed,10.926439363509417,0.0917184017598629,1.7637711763381958,1.3187875784933567,1.4473441317677498,,1.0,24379392.0,4657.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,20,completed,10.080285470932722,0.10500301793217659,3.2232820950448513,1.6041706465184689,1.7078263685107231,,1.0,28573696.0,972.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,21,completed,9.10390804335475,0.101953886449337,1.8474417254328728,1.2780072577297688,1.2876915037631989,,1.0,23330816.0,2337.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,22,completed,8.203799601644278,0.0792410597205162,1.7460516467690468,1.1560155861079693,1.1701077558100224,,1.0,21233664.0,2476.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,23,completed,9.632992293685675,0.08314299210906029,1.5322538428008556,2.1705875918269157,2.570778515189886,,0.9999963045120239,42205184.0,1481.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,24,completed,9.599115308374166,0.0856010764837265,1.79762701690197,1.2727345637977123,1.259854692965746,,0.9999998211860657,23330816.0,6465.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,25,completed,10.261483911424875,0.08052023500204086,2.294156413525343,1.4249909743666649,1.561881486326456,,1.0,25690112.0,7866.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,26,completed,9.121151305735111,0.13016794621944427,3.266280557960272,1.6251341737806797,1.694461416453123,,0.999943733215332,28049408.0,4058.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,27,completed,9.775160294026136,0.09134010970592499,2.2926649414002895,1.5387695655226707,1.6469473503530025,,1.0,27525120.0,4180.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,28,completed,9.024624906480312,0.07495860382914543,1.2404786609113216,1.2500915676355362,1.2682041712105274,,0.3214368224143982,22806528.0,0.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,29,completed,9.205497168004513,0.08799033612012863,2.3359506763517857,1.4952446334064007,2.0057724453508854,,0.9999545812606812,27525120.0,11233.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,30,completed,9.31832617521286,0.11072064936161041,3.259513858705759,1.482770562171936,1.815104678273201,,1.0,25952256.0,3026.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,31,completed,9.489956252276897,0.06877607852220535,1.262301329523325,1.3017505928874016,1.3891529776155949,,0.4420289993286133,23855104.0,8.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,32,completed,9.429978869855404,0.08980963379144669,2.281677845865488,1.5957460664212704,1.8469977304339409,,1.0,29360128.0,2833.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,33,completed,9.280396603047848,0.0747276172041893,1.3058671914041042,1.817026436328888,1.326584205031395,,0.7499585747718811,22020096.0,1570.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,34,completed,9.500444680452347,0.09872249141335487,3.4158425331115723,1.3093408271670341,1.329397801309824,,0.9999993443489075,22544384.0,5815.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,35,completed,7.283758342266083,0.08420400321483612,2.35828934982419,0.5970492511987686,0.6291295923292637,,0.4244391620159149,10485760.0,67.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,36,completed,9.565903540700674,0.11916884034872055,3.2875837720930576,1.7513875924050808,1.8842128664255142,,0.9999999403953552,31719424.0,4685.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,37,completed,8.847565438598394,0.07682976126670837,2.322407990694046,1.1929470039904118,0.7277920134365559,,0.59825199842453,12845056.0,176.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,38,completed,9.159799538552761,0.09993442893028259,3.280537709593773,1.382650662213564,0.8571093827486038,,0.8541858792304993,14942208.0,289.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,39,completed,11.524656724184752,0.1158522367477417,3.388859946280718,2.8777861297130585,1.9701722674071789,,0.7429636716842651,31457280.0,690.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,40,completed,13.268072970211506,0.1144922524690628,1.9104659035801888,2.3223606050014496,2.704525664448738,,0.28330716490745544,44302336.0,0.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,41,completed,11.1912730820477,0.05787467956542969,1.1980031058192253,0.6457568183541298,0.6695119626820087,,0.5064473748207092,11534336.0,258.0,maximum_native_class2_probability
dynunet-fine10k-seed0,dynunet,42,completed,8.048660278320312,0.08385984227061272,1.750889677554369,0.6163469590246677,0.6513401754200459,,0.5679250955581665,11534336.0,10.0,maximum_native_class2_probability
