run_id,model,case_number,status,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds,mass_probability_max,native_voxels,predicted_mass_voxels,mass_score_definition
dynunet-control10k-seed0,dynunet,24,completed,9.473251044750214,0.04981549456715584,0.7526984699070454,1.249702375382185,1.2586430050432682,,0.9999452233314514,23330816.0,9086.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,25,completed,10.924689993262291,0.048089802265167236,0.9643762148916721,2.256160020828247,1.5019494071602821,,1.0,25690112.0,12071.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,26,completed,10.510281104594469,0.06612689420580864,1.3450137823820114,2.617715209722519,1.6261918246746063,,0.9997454285621643,28049408.0,4137.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,27,completed,11.216762188822031,0.0564785934984684,0.9832962304353714,1.3978834338486195,1.8165798671543598,,1.0,27525120.0,4576.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,28,completed,10.115348264575005,0.04492243006825447,0.5470354743301868,1.1805112399160862,1.4766559451818466,,0.37965482473373413,22806528.0,0.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,29,completed,9.122115831822157,0.052984487265348434,0.9578455686569214,1.4343250058591366,1.8165145553648472,,0.9999995827674866,27525120.0,9235.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,30,completed,8.78341481462121,0.06087760254740715,1.4316883198916912,1.342568013817072,1.532933797687292,,1.0,25952256.0,3511.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,31,completed,8.737312782555819,0.04759444668889046,0.5318690054118633,1.2274337857961655,1.3843975104391575,,0.8948354721069336,23855104.0,221.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,32,completed,8.797392904758453,0.055374156683683395,0.9524197690188885,1.4860197938978672,1.8242813125252724,,1.0,29360128.0,2477.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,33,completed,8.313135720789433,0.04380826652050018,0.53218724578619,1.1435618475079536,1.2473769970238209,,0.9737109541893005,22020096.0,195.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,34,completed,8.216949913650751,0.055501315742731094,1.4154046177864075,1.202400617301464,1.3146526627242565,,0.999997079372406,22544384.0,7965.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,35,completed,6.110160496085882,0.042580168694257736,0.976929921656847,0.5905899703502655,0.6121183075010777,,0.9999792575836182,10485760.0,1190.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,36,completed,8.878502447158098,0.06619774550199509,1.3569252155721188,3.1794333197176456,1.8224575407803059,,0.9942192435264587,31719424.0,2675.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,37,completed,7.7664909064769745,0.04212699458003044,0.9994729794561863,0.6899250969290733,0.7132125236093998,,0.7367505431175232,12845056.0,177.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,38,completed,8.093615271151066,0.05073852092027664,1.4006496854126453,0.8271331377327442,0.8597358167171478,,0.7122837901115417,14942208.0,66.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,39,completed,7.927403070032597,0.06888442113995552,1.4493980705738068,2.8483992367982864,1.9882795996963978,,0.6262213587760925,31457280.0,813.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,40,completed,11.469602026045322,0.07138541340827942,0.814080037176609,2.2158266752958298,2.7299914844334126,,0.5465194582939148,44302336.0,151.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,41,completed,11.050395905971527,0.032118991017341614,0.5312932170927525,0.6099752746522427,0.6588968522846699,,1.0,11534336.0,2237.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,42,completed,7.517636053264141,0.04368658736348152,0.8214927539229393,0.6010594926774502,0.7030761912465096,,0.4577379822731018,11534336.0,0.0,maximum_native_class2_probability
