run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-control10k-seed0,dynunet,current,18,1800,22.627749748528004,6.1802566051483154e-06,0.4354460686445236,570.0709459111094,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,19,1900,22.631398748606443,7.487833499908447e-07,0.45816873759031296,593.1399247348309,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,20,2000,22.63323026150465,76.40381059795618,0.4655725844204426,692.637214936316,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,21,2100,22.563649885356426,8.307397365570068e-07,0.3941035717725754,715.6712012737989,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,22,2200,22.581631012260914,8.121132850646973e-07,0.4345788471400738,738.6487423330545,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,23,2300,22.598679047077894,1.0095536708831787e-06,0.4469115883111954,761.6841596625745,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,24,2400,22.59220527485013,6.407499313354492e-07,0.44205112755298615,784.7397823743522,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,25,2500,22.607473257929087,8.903443813323975e-07,0.4320225231349468,807.7914305925369,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,26,2600,22.617065723985434,8.977949619293213e-07,0.4334057420492172,830.8425699435174,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,27,2700,22.622813191264868,9.126961231231689e-07,0.4287849999964237,853.9009360149503,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,28,2800,22.63506694883108,1.0170042514801025e-06,0.4384625367820263,876.9670733734965,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,29,2900,22.631243284791708,8.717179298400879e-07,0.4458746314048767,900.0388530641794,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,30,3000,22.64991680160165,68.83422246947885,0.46755893900990486,991.9711058996618,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,31,3100,22.540460012853146,8.791685104370117e-07,0.3994463384151459,1014.9841708801687,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,32,3200,22.591115694493055,1.0095536708831787e-06,0.42938346415758133,1037.9765185378492,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,33,3300,22.618917785584927,2.8386712074279785e-06,0.44174841046333313,1061.0268723256886,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,34,3400,22.642420541495085,7.189810276031494e-07,0.4422675184905529,1084.113341063261,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,35,3500,22.63086549937725,6.705522537231445e-07,0.43585504591464996,1107.1883943751454,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,36,3600,22.625153984874487,5.356967449188232e-06,0.4355681352317333,1130.2515933439136,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,37,3700,22.6296895891428,6.407499313354492e-07,0.4528970941901207,1153.3190161809325,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,38,3800,22.631843615323305,6.295740604400635e-07,0.43819133564829826,1176.4060670286417,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,39,3900,22.777782566845417,7.413327693939209e-07,0.43398500233888626,1199.6241941936314,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,40,4000,22.637576688081026,69.47021695226431,0.43694472312927246,1292.1680385023355,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,41,4100,22.557692289352417,9.872019290924072e-07,0.4320959784090519,1315.1675571352243,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,42,4200,22.596993912011385,7.37607479095459e-07,0.4418356381356716,1338.198957838118,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,43,4300,22.629069801419973,7.487833499908447e-07,0.44202546402812004,1361.2720263302326,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,44,4400,22.611925419420004,9.015202522277832e-07,0.45157455652952194,1384.3280545175076,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,45,4500,22.62862467393279,4.94346022605896e-06,0.44825297221541405,1407.410311523825,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,46,4600,22.63680949434638,6.593763828277588e-07,0.4424336701631546,1430.4977189563215,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,47,4700,22.639357693493366,6.310641765594482e-06,0.44352688267827034,1453.5817975401878,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,48,4800,22.652400203049183,7.189810276031494e-07,0.44676436483860016,1476.6798187606037,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,49,4900,22.656751830130816,7.413327693939209e-07,0.4420982860028744,1499.785532772541,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,50,5000,22.661320507526398,75.65653627738357,0.47504879906773567,1598.5476567558944,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,51,5100,22.544032014906406,7.934868335723877e-07,0.4043455012142658,1621.5715632475913,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,52,5200,22.591194842010736,7.413327693939209e-07,0.4487696625292301,1644.568964380771,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,53,5300,22.615338195115328,7.599592208862305e-07,0.451261755079031,1667.6352009810507,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,54,5400,22.65250112488866,9.797513484954834e-07,0.43890831992030144,1690.7409245967865,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,55,5500,22.67107594013214,7.711350917816162e-07,0.43848901987075806,1713.8530536815524,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,56,5600,22.680112041532993,8.195638656616211e-07,0.4447612389922142,1736.9742874726653,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,57,5700,22.808673679828644,7.115304470062256e-07,0.42599835619330406,1760.229851514101,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,58,5800,22.666134539991617,9.313225746154785e-07,0.43789374083280563,1783.324222765863,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,59,5900,22.665695317089558,9.685754776000977e-07,0.42531512677669525,1806.4301728978753,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,60,6000,22.666949685662985,70.05908945575356,0.4642493464052677,1899.5838858373463,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,61,6100,22.550165805965662,6.92903995513916e-07,0.4025266356766224,1922.6031357198954,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,62,6200,22.593875609338284,8.866190910339355e-07,0.7159457392990589,1945.6013146974146,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,63,6300,22.607653811573982,9.126961231231689e-07,0.43718789517879486,1968.9273263216019,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,64,6400,22.60547447949648,8.866190910339355e-07,0.43309715762734413,1991.9719053581357,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,65,6500,22.614094145596027,1.080334186553955e-06,0.42810942232608795,2015.0210386700928,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,66,6600,22.637804128229618,1.043081283569336e-06,0.43392452970147133,2038.0893439278007,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,67,6700,22.644162114709616,8.381903171539307e-07,0.4226943738758564,2061.169533737004,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,68,6800,22.64253329858184,5.710870027542114e-06,0.43014129996299744,2084.236766975373,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,69,6900,22.65364659950137,9.126961231231689e-07,0.4222436994314194,2107.3227587901056,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,70,7000,22.655301108956337,72.63229879364371,0.4767696112394333,2203.0346818454564,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,71,7100,22.5643319375813,9.201467037200928e-07,0.42351941764354706,2226.080756742507,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,72,7200,22.601789619773626,1.0617077350616455e-06,0.4430178329348564,2249.1080144643784,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,73,7300,22.6153202354908,9.313225746154785e-07,0.4518851563334465,2272.1685743182898,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,74,7400,22.73000866919756,8.381903171539307e-07,0.4447823390364647,2295.3528228774667,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,75,7500,22.60856080427766,8.605420589447021e-07,0.44211336597800255,2318.4086607024074,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,76,7600,22.62116177752614,6.51925802230835e-07,0.44769810512661934,2341.4741419143975,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,77,7700,22.6219295039773,6.705522537231445e-07,0.4342704117298126,2364.5459405742586,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,78,7800,22.631472799926996,7.7858567237854e-07,0.44615569338202477,2387.613753862679,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,79,7900,22.637723587453365,8.195638656616211e-07,0.4422641284763813,2410.6998149752617,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,80,8000,22.640203300863504,70.08845888078213,0.4803553745150566,2503.8730510137975,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,81,8100,22.580032918602228,6.780028343200684e-07,0.42299486696720123,2526.9382955282927,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,82,8200,22.63417372852564,6.780028343200684e-07,0.4483080841600895,2549.997336294502,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,83,8300,22.659484215080738,7.599592208862305e-07,0.44127005711197853,2573.1074165664613,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,84,8400,22.651201516389847,8.195638656616211e-07,0.45083608850836754,2596.2022489756346,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,85,8500,22.6529130153358,7.7858567237854e-07,0.43411147221922874,2619.308160509914,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,86,8600,22.671982053667307,1.043081283569336e-06,0.42440058290958405,2642.416433982551,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,87,8700,22.674621671438217,7.003545761108398e-07,0.4315037205815315,2665.5179518423975,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,88,8800,22.68179403617978,9.015202522277832e-07,0.4296858422458172,2688.6334952302277,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,89,8900,22.684266608208418,7.189810276031494e-07,0.4437748044729233,2711.7495504803956,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,90,9000,22.68885987251997,75.71363773196936,0.4479290135204792,2810.5980526432395,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,91,9100,22.59012621641159,8.493661880493164e-07,0.43514183163642883,2833.640952270478,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,92,9200,22.763477321714163,8.307397365570068e-07,0.42813045158982277,2856.8421616777778,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,93,9300,22.63619951158762,6.817281246185303e-07,0.4400869570672512,2879.908630117774,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,94,9400,22.64923271536827,1.039355993270874e-06,0.4347865730524063,2903.0002767555416,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,95,9500,22.67229349538684,6.221234798431396e-07,0.4580327048897743,2926.1098949573934,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,96,9600,22.68469961732626,9.201467037200928e-07,0.4260191544890404,2949.2548056542873,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,97,9700,22.694823410362005,8.083879947662354e-07,0.4265788719058037,2972.377822011709,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,98,9800,22.652465913444757,8.791685104370117e-07,0.4622800685465336,2995.459039326757,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,99,9900,22.656499564647675,7.264316082000732e-07,0.4771754592657089,3018.5801199264824,8171400704.0,11270094848.0
dynunet-control10k-seed0,dynunet,current,100,10000,22.662570726126432,71.94654387235641,0.4641105942428112,3113.6687083654106,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,1,100,23.067282162606716,88.04172235354781,0.4070613905787468,111.1090339422226,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,2,200,22.531774301081896,2.0191073417663574e-06,0.40161269530653954,134.05203809589148,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,3,300,22.597992841154337,9.08970832824707e-07,0.418672289699316,157.05337648838758,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,4,400,22.811396542936563,9.98377799987793e-07,0.4644588679075241,180.28566619381309,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,5,500,22.716373309493065,8.009374141693115e-07,0.4466804228723049,203.4685280881822,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,6,600,22.7150741443038,9.08970832824707e-07,0.41653338074684143,226.6322870887816,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,7,700,22.745972879230976,6.668269634246826e-07,0.4449536092579365,249.79687723517418,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,8,800,22.77479374036193,9.015202522277832e-07,0.43003835156559944,273.01887732744217,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,9,900,22.76111627742648,7.897615432739258e-07,0.47651396691799164,296.2120259962976,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,10,1000,22.764143727719784,74.07298431918025,0.4701557457447052,393.53644589334726,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,11,1100,22.649849213659763,9.499490261077881e-07,0.4334432929754257,416.6610313616693,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,12,1200,22.707564409822226,7.82310962677002e-07,0.424872811883688,439.8039568811655,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,13,1300,22.71375783532858,8.009374141693115e-07,0.4548833556473255,462.9446051865816,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,14,1400,22.749885566532612,7.413327693939209e-07,0.4246463403105736,486.1518369279802,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,15,1500,22.76215659826994,9.424984455108643e-07,0.43462004512548447,509.3411525078118,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,16,1600,22.751403111964464,7.301568984985352e-07,0.7160417921841145,532.529267821461,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,17,1700,22.76521122083068,8.121132850646973e-07,0.4507906846702099,556.0127007625997,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,18,1800,22.77508382499218,8.791685104370117e-07,0.4462782181799412,579.2409259192646,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,19,1900,22.79035396128893,4.41819429397583e-06,0.4519093409180641,602.4798207841814,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,20,2000,22.79946557059884,66.69331600144506,0.48814694583415985,692.4265635795891,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,21,2100,22.65969419851899,6.441026926040649e-06,0.5814984813332558,715.5794779770076,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,22,2200,22.696141310036182,8.67992639541626e-07,0.4450506679713726,738.858884498477,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,23,2300,22.716169744729996,8.270144462585449e-07,0.4613907039165497,762.0224926806986,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,24,2400,22.750200387090445,7.599592208862305e-07,0.4541904889047146,785.2362347841263,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,25,2500,22.772774156183004,7.525086402893066e-07,0.4310307279229164,808.4652871862054,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,26,2600,22.80468427017331,1.2926757335662842e-06,0.42137672007083893,831.7031430751085,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,27,2700,22.790942274034023,9.201467037200928e-07,0.444927878677845,854.9259079769254,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,28,2800,22.786437388509512,4.306435585021973e-06,0.4323884919285774,878.1594555005431,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,29,2900,22.789302982389927,6.593763828277588e-07,0.4290570616722107,901.3832304291427,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,30,3000,22.796957086771727,78.12846562638879,0.47187260538339615,1002.739699345082,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,31,3100,22.66122120246291,1.1995434761047363e-06,0.39735760912299156,1025.8774795979261,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,32,3200,22.68268061429262,5.662441253662109e-06,0.4298151507973671,1048.959367826581,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,33,3300,22.723630651831627,5.148351192474365e-06,0.4305065982043743,1072.1149408631027,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,34,3400,22.751491777598858,8.866190910339355e-07,0.4278794415295124,1095.299613751471,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,35,3500,22.73676747828722,7.7858567237854e-07,0.4275636412203312,1118.4664464630187,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,36,3600,22.763728193938732,8.903443813323975e-07,0.4474452845752239,1141.6599742397666,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,37,3700,22.771464936435223,8.791685104370117e-07,0.4374583512544632,1164.8811254799366,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,38,3800,22.787040535360575,6.407499313354492e-07,0.42244473844766617,1188.107789453119,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,39,3900,22.92699346318841,7.115304470062256e-07,0.44317466020584106,1211.4592303447425,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,40,4000,22.800239108502865,66.56850309297442,0.47354909405112267,1301.2729822583497,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,41,4100,22.67508900165558,7.413327693939209e-07,0.39540836215019226,1324.4264613762498,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,42,4200,22.703653033822775,1.0728836059570312e-06,0.4306641183793545,1347.5273535773158,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,43,4300,22.73230444267392,9.685754776000977e-07,0.42950809746980667,1370.6923011429608,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,44,4400,22.722092159092426,8.158385753631592e-07,0.42507700249552727,1393.8461675532162,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,45,4500,22.745238658040762,8.083879947662354e-07,0.4360712170600891,1417.0185479223728,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,46,4600,22.765342965722084,8.977949619293213e-07,0.448603555560112,1440.2220916561782,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,47,4700,22.775760356336832,7.264316082000732e-07,0.44786954298615456,1463.4488474093378,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,48,4800,22.785559993237257,8.381903171539307e-07,0.4285684749484062,1486.684524539858,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,49,4900,22.79381175339222,1.1138617992401123e-06,0.43761276453733444,1509.90903384611,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,50,5000,22.81305441632867,71.73013927042484,0.4732094630599022,1604.892013732344,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,51,5100,22.669548254460096,7.081776857376099e-06,0.40740568190813065,1628.039411045611,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,52,5200,22.693780783563852,8.195638656616211e-07,0.43933822959661484,1651.1425484195352,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,53,5300,22.729619596153498,8.903443813323975e-07,0.4403880722820759,1674.3136447891593,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,54,5400,22.76262015104294,9.723007678985596e-07,0.42514922097325325,1697.5188941657543,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,55,5500,22.787877082824707,8.717179298400879e-07,0.43872787430882454,1720.734081801027,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,56,5600,22.806185830384493,8.903443813323975e-07,0.42511169239878654,1743.9811280369759,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,57,5700,22.93256003409624,8.903443813323975e-07,0.4442927688360214,1767.3410240598023,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,58,5800,22.834569040685892,7.525086402893066e-07,0.45005518198013306,1790.6219142824411,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,59,5900,22.826827071607113,6.791204214096069e-06,0.4239535480737686,1813.9010861702263,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,60,6000,22.796257384121418,67.66558178886771,0.4816019870340824,1904.789081402123,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,61,6100,22.66021517664194,8.791685104370117e-07,0.3912956453859806,1927.9356478564441,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,62,6200,22.98486629873514,4.120171070098877e-06,0.44332122057676315,1951.3137855753303,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,63,6300,22.732342064380646,6.668269634246826e-07,0.44428543001413345,1974.491666097194,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,64,6400,22.77332792803645,1.0207295417785645e-06,0.4289349876344204,1997.7114307768643,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,65,6500,22.789600905030966,8.791685104370117e-07,0.42726464197039604,2020.9320692270994,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,66,6600,22.811947844922543,9.350478649139404e-07,0.4278085343539715,2044.173330873251,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,67,6700,22.83038079738617,7.301568984985352e-07,0.4418422505259514,2067.4337741434574,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,68,6800,22.839712481945753,1.2069940567016602e-06,0.4214612580835819,2090.717266637832,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,69,6900,22.807801492512226,2.998858690261841e-06,0.4421485438942909,2113.9486369490623,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,70,7000,22.81454760953784,69.11371790617704,0.4660443812608719,2206.3211369104683,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,71,7100,22.67208256572485,8.493661880493164e-07,0.3975858800113201,2229.4641087912023,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,72,7200,22.70137520506978,5.133450031280518e-06,0.42788173630833626,2252.5649054162204,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,73,7300,22.73790381476283,1.1995434761047363e-06,0.44762033596634865,2275.7328537367284,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,74,7400,22.904496122151613,7.189810276031494e-07,0.4329550378024578,2299.0873105600476,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,75,7500,22.734920613467693,1.0691583156585693e-06,0.4303026348352432,2322.2573985233903,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,76,7600,22.751523952931166,7.301568984985352e-07,0.42431333661079407,2345.4413800165057,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,77,7700,22.780188258737326,8.67992639541626e-07,0.42825499176979065,2368.6478864736855,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,78,7800,22.792596209794283,9.462237358093262e-07,0.44971533492207527,2391.8709220662713,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,79,7900,22.793661382049322,7.264316082000732e-07,0.431633535772562,2415.1164725013077,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,80,8000,22.81110553815961,70.67836717143655,0.4353090487420559,2509.039871107787,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,81,8100,22.675526324659586,9.797513484954834e-07,0.42794743552803993,2532.155504897237,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,82,8200,22.703513372689486,3.4011900424957275e-06,0.43561507761478424,2555.2894528135657,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,83,8300,22.73147577047348,9.611248970031738e-07,0.44210807606577873,2578.4587186425924,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,84,8400,22.745093375444412,9.611248970031738e-07,0.45069845393300056,2601.64838860929,8171400704.0,11270094848.0
